dpnom;año;area_geografica;sexo;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100
Nacional;1961;urbano;Hombres;126498;119555;115475;111837;108328;104826;101382;98153;95023;92140;89423;88165;86208;84277;82497;80815;79288;77866;76562;75312;73992;72897;71693;70394;69079;67984;66368;64845;62963;60691;58112;55643;53200;50862;48520;46125;43866;41563;39366;37451;35723;34011;32462;31287;30200;29093;28080;27263;26378;25204;24202;23283;22450;21706;21511;20591;19573;18685;17875;17006;16125;15247;14375;13487;12617;11758;10891;10050;9233;8430;7633;6870;6141;5444;4804;4209;3829;3187;2773;2392;2036;1717;1438;1177;938;731;555;418;311;237;183;147;120;103;91;85;67;50;44;27;51
Nacional;1961;urbano;Mujeres;143203;136241;131928;127919;123885;119882;115979;112249;108557;105094;101562;97965;95142;92613;90269;88298;86541;84897;83378;81794;80146;78515;76742;74847;72892;71128;69775;68556;66980;64903;62420;59950;57588;55278;52944;50534;48160;45709;43388;41357;39535;37713;35960;34632;33335;32038;30899;30025;28977;27436;25998;24709;23666;22820;22934;22161;21422;20575;19908;19059;18168;17266;16363;15479;14598;13760;12911;12076;11281;10518;9760;9032;8308;7561;6812;6069;5661;4702;4174;3683;3217;2798;2404;2030;1671;1345;1064;833;655;520;423;352;304;267;237;220;173;132;95;67;120
Nacional;1961;rural;Hombres;224733;209969;201032;193087;185645;178618;172087;165862;159997;154331;148648;145100;140150;135307;130389;125356;120303;115193;109975;104858;100015;95719;91825;88509;85828;83566;80997;78899;76858;74559;72176;69964;67872;65570;63110;60589;58104;55739;53784;52380;51223;50128;49036;48039;46947;45806;44770;43930;42748;41015;39132;37415;36018;34946;34964;33740;32373;31221;30228;29131;28032;26920;25791;24623;23409;22158;20905;19606;18239;16821;15388;13961;12581;11286;10066;8915;8177;6869;6036;5250;4516;3855;3250;2688;2166;1700;1306;990;749;572;444;353;294;254;224;205;161;124;82;60;77
Nacional;1961;rural;Mujeres;200184;187839;179940;172966;166428;160131;154189;148516;143111;137785;132888;126638;121180;115671;109891;104122;98263;92342;86469;80767;75781;71302;67470;64357;61764;59570;58004;56777;55528;53970;52273;50754;49224;47445;45453;43432;41398;39465;37849;36563;35451;34324;33120;32134;31058;29973;29006;28235;27154;25540;23874;22371;21216;20412;20582;19937;19356;18670;18114;17394;16656;15909;15195;14500;13853;13208;12572;11906;11208;10506;9816;9124;8421;7730;7015;6291;5928;4949;4438;3943;3477;3042;2638;2244;1863;1509;1201;950;749;597;488;407;348;306;276;248;197;146;104;68;93
Nacional;1962;urbano;Hombres;132454;125770;121691;118011;114438;110847;107221;103799;100483;97408;94607;91952;90781;88735;86853;85108;83462;81956;80582;79196;77718;76221;74821;73242;71594;70163;68875;67050;65274;63281;60858;58239;55711;53401;51113;48747;46394;44032;41583;39286;37352;35581;33940;32556;31448;30342;29224;28229;27474;26593;25555;24516;23500;22569;21723;21528;20585;19539;18624;17805;16910;16013;15115;14214;13323;12442;11545;10674;9838;9020;8201;7403;6629;5877;5180;4536;3948;3579;2935;2536;2164;1822;1526;1260;1017;802;615;462;342;253;190;146;113;93;78;70;63;49;44;29;59
Nacional;1962;urbano;Mujeres;148838;142165;137956;133991;129990;125963;121896;117976;114135;110513;106782;103773;100241;97585;95259;93099;91284;89618;88020;86389;84401;82478;80411;78161;75923;73808;71856;70350;68968;67327;65130;62535;60102;57881;55658;53286;50879;48396;45806;43411;41359;39521;37746;36062;34777;33465;32166;31040;30229;29204;27727;26263;24893;23739;22819;22928;22146;21420;20587;19929;19064;18160;17224;16300;15371;14487;13616;12750;11913;11110;10314;9545;8797;8030;7269;6508;5745;5365;4377;3865;3379;2932;2522;2146;1793;1461;1162;906;703;545;427;343;283;239;206;185;165;131;98;72;139
Nacional;1962;rural;Hombres;225778;211933;203268;195491;188170;181223;174624;168296;162335;156545;150892;145201;141602;136691;131711;126667;121503;116332;111059;105797;100795;96030;91948;88360;85350;82749;80651;78277;76451;74591;72524;70262;68194;66054;63789;61439;58962;56659;54512;52720;51388;50317;49191;47963;46908;45836;44704;43642;42721;41522;39645;37799;36176;34862;33879;33847;32668;31325;30218;29264;28205;27125;26020;24899;23718;22498;21264;19982;18647;17269;15865;14435;13030;11689;10413;9219;8090;7402;6130;5340;4607;3925;3308;2758;2254;1790;1389;1051;788;586;441;337;267;218;185;161;146;115;79;61;85
Nacional;1962;rural;Mujeres;201366;189701;182107;175349;169011;162839;156842;151070;145622;140226;135223;129831;123567;117959;112234;106252;100313;94340;88346;82560;77236;72492;68420;65045;62264;59826;57812;56389;55336;54185;52788;51240;49720;48081;46246;44323;42329;40440;38672;37144;35892;34812;33647;32385;31358;30301;29224;28250;27415;26310;24642;23012;21598;20552;19820;19964;19366;18812;18129;17603;16914;16195;15481;14778;14117;13459;12831;12166;11456;10740;10040;9332;8629;7945;7245;6530;5822;5466;4504;4005;3535;3085;2679;2296;1933;1586;1269;1000;778;606;477;384;314;266;232;201;182;140;104;71;105
Nacional;1963;urbano;Hombres;138592;132099;128195;124550;120944;117282;113556;109945;106424;103155;100155;97412;94790;93575;91574;89722;88009;86376;84915;83447;81817;80148;78320;76527;74582;72804;71169;69672;67584;65695;63548;61085;58402;56007;53748;51435;49108;46647;44130;41574;39253;37272;35572;34100;32782;31652;30532;29429;28497;27746;27009;25929;24787;23669;22628;21780;21548;20588;19499;18566;17726;16814;15897;14970;14067;13163;12244;11342;10474;9635;8799;7979;7166;6366;5614;4912;4276;3688;3332;2692;2302;1944;1625;1341;1092;873;677;514;379;279;204;152;113;88;71;60;52;46;43;29;66
Nacional;1963;urbano;Mujeres;154590;148238;144222;140389;136440;132439;128341;124249;120202;116422;112510;109311;106362;102988;100534;98394;96385;94656;93031;91308;89249;86960;84572;82001;79389;76978;74663;72545;70870;69423;67663;65352;62792;60500;58366;56102;53733;51209;48578;45908;43487;41414;39623;37917;36275;34970;33655;32366;31301;30513;29558;28052;26499;25012;23778;22850;22925;22155;21454;20614;19951;19074;18135;17180;16209;15280;14362;13473;12605;11759;10923;10115;9326;8532;7750;6975;6192;5435;5058;4065;3557;3089;2651;2259;1902;1573;1266;993;767;587;450;348;277;225;186;162;140;126;98;75;157
Nacional;1963;rural;Hombres;225941;212894;204797;197327;190196;183383;176876;170488;164437;158552;152775;147116;141409;137862;132816;127712;122537;117260;111928;106616;101486;96574;92051;88296;85034;82121;79703;77792;75704;74060;72429;70482;68371;66257;64153;61999;59692;57405;55328;53358;51649;50411;49308;48045;46766;45731;44670;43514;42379;41434;40073;38235;36492;34967;33752;32750;32705;31567;30260;29186;28279;27242;26173;25080;23949;22764;21566;20305;18987;17644;16280;14878;13472;12111;10792;9549;8381;7295;6655;5423;4685;4003;3368;2808;2314;1864;1463;1119;836;618;453;336;255;198;160;134;116;105;74;59;92
Nacional;1963;rural;Mujeres;201649;190710;183551;177132;171035;165073;159212;153397;147863;142428;137367;131854;126410;120026;114201;108267;102120;96070;90026;84131;78743;73690;69380;65793;62770;60158;57916;56063;54823;53867;52873;51628;50082;48454;46757;44993;43099;41257;39542;37872;36385;35171;34053;32829;31536;30528;29480;28399;27369;26503;25327;23698;22167;20878;19911;19182;19329;18760;18215;17555;17068;16399;15716;15016;14352;13686;13049;12395;11686;10959;10251;9536;8820;8139;7447;6747;6050;5338;5018;4061;3587;3134;2715;2330;1977;1645;1334;1056;820;629;485;376;297;241;202;170;149;130;100;72;115
Nacional;1964;urbano;Hombres;144658;138697;134806;131370;127810;124114;120305;116589;112867;109388;106187;103237;100523;97794;96679;94704;92877;91172;89576;88011;86284;84449;82428;80180;78004;75918;73923;72068;70308;68099;66056;63869;61340;58792;56446;54160;51887;49447;46822;44190;41607;39234;37324;35795;34389;33047;31900;30794;29753;28822;28219;27443;26254;25003;23772;22725;21835;21572;20580;19460;18497;17645;16712;15765;14835;13921;12975;12050;11151;10280;9422;8582;7745;6904;6102;5344;4651;4015;3429;3091;2451;2074;1738;1432;1166;940;740;568;424;311;225;164;119;88;68;55;46;39;42;29;71
Nacional;1964;urbano;Mujeres;160267;154425;150618;147018;143207;139261;135180;131049;126819;122825;118734;115361;112213;109424;106242;103972;101985;100053;98358;96595;94420;92041;89255;86335;83382;80581;77959;75466;73168;71423;69857;67983;65710;63291;61086;58909;56648;54155;51477;48760;46058;43611;41583;39861;38196;36532;35218;33912;32681;31637;30922;29942;28341;26663;25092;23844;22880;22942;22197;21499;20638;19976;19063;18105;17102;16132;15172;14234;13342;12465;11585;10738;9911;9073;8262;7465;6665;5886;5114;4760;3751;3261;2801;2382;2008;1674;1368;1086;843;644;486;369;283;222;177;148;124;108;96;76;174
Nacional;1964;rural;Hombres;224872;213141;205352;198463;191655;185050;178684;172392;166290;160321;154451;148669;142995;137384;133706;128539;123306;118020;112586;107224;102054;97028;92379;88213;84804;81654;78941;76729;75096;73204;71788;70270;68476;66319;64243;62252;60139;58024;55975;54081;52204;50599;49333;48090;46777;45528;44503;43418;42190;41042;39924;38588;36858;35221;33810;32584;31602;31539;30454;29168;28136;27259;26237;25184;24085;22954;21794;20572;19275;17950;16622;15260;13884;12523;11187;9905;8691;7571;6533;5936;4757;4072;3436;2861;2357;1914;1524;1179;892;655;479;345;255;190;146;116;97;83;67;56;95
Nacional;1964;rural;Mujeres;200839;190864;184160;178207;172464;166755;161107;155436;149873;144356;139271;133685;128124;122515;115943;109910;103807;97557;91441;85505;80032;74932;70345;66548;63337;60499;58096;56029;54376;53242;52444;51596;50351;48698;47012;45388;43652;41916;40254;38643;37023;35581;34333;33155;31901;30638;29638;28588;27454;26400;25454;24302;22777;21381;20186;19230;18533;18663;18106;17590;16962;16500;15870;15203;14548;13881;13243;12581;11884;11161;10445;9724;9004;8314;7628;6937;6256;5555;4873;4567;3634;3178;2756;2360;2006;1682;1384;1110;866;663;503;383;291;228;184;149;127;108;93;70;122
Nacional;1965;urbano;Hombres;150484;145103;141751;138276;134938;131289;127444;123638;119802;116115;112701;109542;106613;103783;101091;100061;98104;96279;94606;92894;91055;89108;86902;84441;81786;79459;77142;74915;72788;70909;68540;66457;64205;61816;59315;56940;54696;52305;49693;46948;44286;41646;39343;37605;36142;34710;33349;32214;31171;30127;29345;28705;27820;26517;25145;23907;22814;21890;21579;20567;19401;18419;17550;16588;15638;14698;13741;12789;11867;10963;10071;9209;8350;7482;6637;5828;5078;4385;3751;3176;2848;2214;1859;1537;1250;1008;799;623;470;349;252;182;128;94;69;53;42;35;35;28;75
Nacional;1965;urbano;Mujeres;165638;160487;157107;153745;150184;146377;142349;138229;133949;129768;125442;121901;118570;115576;112985;109975;107854;105943;104032;102187;99948;97434;94535;91186;87861;84706;81679;78868;76185;73809;71941;70263;68429;66302;63969;61717;59543;57156;54501;51731;48979;46248;43842;41882;40200;38510;36836;35528;34280;33066;32091;31353;30282;28549;26779;25194;23904;22925;22987;22244;21536;20660;19973;19040;18036;17035;16035;15054;14113;13214;12301;11410;10543;9666;8811;7984;7159;6362;5566;4799;4453;3447;2964;2524;2122;1773;1459;1177;926;710;536;400;301;228;176;142;115;97;84;75;188
Nacional;1965;rural;Hombres;222471;212063;205355;198663;192433;186159;180013;173860;167860;161845;155896;150022;144228;138655;132959;129157;123866;118525;113083;107628;102421;97367;92622;88351;84560;81276;78344;75852;73937;72491;70840;69535;68162;66315;64202;62241;60288;58371;56499;54641;52842;51078;49454;48047;46755;45475;44245;43195;42036;40799;39484;38383;37142;35525;34010;32600;31402;30437;30367;29319;28067;27060;26204;25200;24145;23049;21948;20762;19506;18204;16897;15571;14235;12906;11570;10273;9024;7864;6796;5801;5257;4135;3496;2918;2401;1950;1566;1230;940;700;508;366;262;191;140;107;85;71;55;52;96
Nacional;1965;rural;Mujeres;198787;189964;183967;178477;173212;167859;162473;157013;151602;146063;140913;135286;129653;123927;118084;111336;105136;98929;92624;86627;81134;75966;71354;67313;63915;60905;58292;56077;54224;52692;51722;51070;50215;48856;47148;45539;43942;42366;40817;39264;37705;36137;34667;33362;32154;30931;29688;28682;27579;26426;25300;24370;23306;21924;20633;19460;18542;17859;17956;17430;16951;16343;15925;15313;14693;14039;13403;12743;12038;11330;10621;9895;9173;8483;7790;7105;6436;5749;5079;4411;4132;3217;2794;2395;2031;1707;1415;1152;910;700;531;397;296;224;175;137;112;93;79;66;126
Nacional;1966;urbano;Hombres;156003;151235;148374;145581;142119;138694;134892;131053;127118;123315;119689;116315;113168;110109;107313;104638;103691;101729;99930;98131;96128;94057;91722;89055;86169;83346;80777;78217;75703;73454;71417;69004;66855;64749;62412;59879;57544;55179;52612;49875;47097;44373;41803;39675;38002;36511;35057;33708;32634;31589;30694;29871;29121;28123;26694;25312;24028;22896;21921;21573;20529;19328;18321;17428;16463;15505;14522;13556;12607;11680;10756;9859;8976;8083;7210;6356;5555;4804;4114;3492;2920;2607;1990;1648;1345;1083;860;676;517;388;284;204;143;101;74;54;41;32;32;25;78
Nacional;1966;urbano;Mujeres;170649;166217;163412;160533;157211;153662;149772;145706;141426;137194;132667;128901;125397;122215;119414;117005;114127;112076;110184;108104;105760;103167;100108;96622;92844;89302;85908;82681;79671;76903;74395;72410;70776;69093;67057;64675;62423;60120;57568;54819;52010;49226;46535;44193;42270;40562;38861;37191;35938;34708;33560;32558;31728;30526;28696;26911;25283;23972;22989;23030;22277;21564;20648;19955;18973;17973;16944;15921;14937;13989;13056;12131;11220;10303;9409;8537;7680;6858;6039;5249;4476;4152;3141;2677;2256;1879;1551;1260;1006;783;593;443;327;243;181;142;111;92;77;68;199
Nacional;1966;rural;Hombres;218853;209737;203973;198478;192322;186615;180806;174875;169015;163102;157108;151162;145278;139595;133936;128168;124235;118840;113348;107890;102605;97526;92766;88421;84542;80898;77845;75151;72972;71258;70044;68513;67352;65914;64103;62111;60190;58435;56762;55084;53327;51644;49864;48105;46650;45393;44136;42889;41762;40593;39190;37903;36893;35751;34262;32752;31383;30210;29274;29183;28182;26947;25958;25125;24121;23072;22011;20885;19665;18406;17124;15820;14521;13232;11928;10631;9369;8176;7073;6052;5114;4619;3551;2970;2452;1988;1597;1264;982;739;544;388;278;197;142;103;79;63;48;42;94
Nacional;1966;rural;Mujeres;195630;187937;182781;178013;173199;168324;163291;158096;152897;147508;142356;136650;130978;125178;119216;113149;106270;99971;93709;87540;82008;76834;72177;68133;64517;61335;58566;56155;54165;52443;51092;50274;49612;48633;47212;45584;44005;42569;41183;39744;38245;36741;35149;33628;32297;31121;29918;28680;27618;26495;25273;24173;23326;22393;21120;19855;18735;17838;17155;17237;16749;16295;15725;15329;14765;14149;13530;12873;12171;11459;10768;10051;9326;8638;7946;7258;6595;5921;5265;4608;3968;3703;2828;2427;2061;1728;1436;1178;945;736;561;420;308;229;173;132;104;83;69;56;127
Nacional;1967;urbano;Hombres;161174;156987;154681;152412;149756;146102;142524;138733;134762;130859;127118;123529;120164;116875;113843;111062;108396;107514;105573;103637;101533;99282;96808;93994;90886;87820;84737;81915;79059;76415;74003;71926;69443;67444;65395;63028;60535;58076;55531;52834;50063;47221;44568;42177;40113;38406;36893;35449;34161;33083;32191;31251;30313;29450;28326;26887;25455;24131;22945;21933;21534;20468;19229;18188;17300;16327;15325;14335;13371;12418;11471;10542;9622;8703;7804;6920;6074;5272;4523;3845;3226;2664;2377;1769;1446;1168;926;729;562;428;317;231;161;114;80;58;42;32;31;23;77
Nacional;1967;urbano;Mujeres;175273;171512;169339;167062;164252;160936;157310;153380;149154;144922;140330;136382;132648;129292;126301;123678;121410;118582;116543;114473;111868;109152;105993;102326;98394;94385;90590;86984;83547;80448;77541;74910;72964;71486;69900;67819;65435;63050;60579;57931;55141;52299;49556;46928;44621;42667;40947;39249;37634;36394;35233;34052;32954;31994;30697;28851;27020;25372;24052;23047;23051;22294;21552;20611;19885;18908;17882;16828;15801;14813;13831;12888;11943;10981;10047;9135;8235;7378;6533;5719;4920;4159;3845;2844;2398;2002;1648;1343;1081;854;655;492;364;265;195;148;113;90;74;63;202
Nacional;1967;rural;Hombres;214214;206266;201459;196862;191999;186245;180987;175388;169756;163978;158083;152094;146146;140380;134612;128882;123042;118993;113450;107951;102675;97530;92762;88415;84480;80759;77368;74565;72198;70231;68763;67659;66280;65047;63634;61938;59988;58267;56761;55283;53704;52067;50366;48449;46651;45238;44005;42733;41418;40278;38938;37569;36385;35469;34444;32960;31498;30166;29030;28108;28007;27035;25811;24842;24013;23018;22008;20922;19759;18539;17302;16026;14749;13498;12233;10968;9704;8500;7366;6315;5355;4474;4017;3020;2498;2033;1630;1292;1012;773;575;416;296;208;148;105;77;58;43;38;88
Nacional;1967;rural;Mujeres;191577;184895;180593;176627;172532;168084;163525;158676;153745;148562;143570;137850;132102;126262;120222;114034;107788;100850;94503;88383;82706;77507;72863;68795;65191;61808;58882;56328;54156;52306;50773;49588;48764;47975;46922;45575;43980;42565;41320;40045;38660;37217;35688;34047;32505;31212;30056;28859;27574;26490;25297;24105;23100;22377;21540;20295;19089;18001;17112;16446;16524;16061;15649;15097;14753;14191;13613;12974;12276;11569;10876;10181;9465;8777;8090;7405;6741;6072;5431;4787;4158;3536;3300;2458;2090;1756;1455;1197;968;765;591;445;327;239;177;130;101;78;63;51;123
Nacional;1968;urbano;Hombres;165976;162310;160529;158845;156738;154017;150100;146537;142617;138686;134845;131142;127559;124045;120777;117752;114980;112301;111516;109429;107173;104812;102141;99173;95901;92608;89272;85920;82793;79800;76987;74532;72390;70055;68116;66040;63718;61097;58453;55777;53044;50208;47439;44972;42645;40542;38810;37307;35925;34632;33708;32768;31711;30655;29666;28534;27044;25570;24193;22965;21902;21462;20370;19084;18041;17151;16136;15127;14139;13172;12198;11248;10297;9340;8413;7502;6626;5777;4977;4240;3567;2960;2420;2145;1555;1259;1002;787;608;467;351;258;183;128;90;64;46;33;30;23;76
Nacional;1968;urbano;Mujeres;179464;176335;174743;173123;170934;168163;164761;161107;157016;152844;148241;144249;140334;136748;133586;130769;128283;126074;123234;121007;118396;115398;112097;108310;104184;100012;95736;91720;87894;84361;81119;78083;75486;73692;72316;70691;68612;66092;63535;60967;58280;55455;52655;49979;47384;45040;43072;41355;39713;38109;36937;35742;34460;33227;32174;30864;28970;27119;25464;24117;23074;23047;22259;21506;20515;19808;18806;17756;16697;15667;14648;13657;12696;11698;10719;9769;8827;7928;7046;6206;5381;4593;3834;3540;2553;2133;1761;1430;1155;920;716;545;406;297;214;159;119;92;74;62;202
Nacional;1968;rural;Hombres;208803;201856;197897;194202;190206;185836;180416;175349;170045;164493;158726;152835;146845;141026;135176;129340;123537;117646;113429;107889;102584;97458;92638;88300;84376;80607;77150;74029;71565;69421;67710;66361;65398;63952;62738;61429;59766;58022;56553;55242;53860;52401;50744;48897;46944;45200;43816;42568;41226;39909;38593;37287;36026;34948;34145;33110;31675;30255;28971;27857;26963;26833;25881;24672;23702;22888;21932;20898;19777;18613;17416;16186;14938;13709;12482;11254;10020;8816;7671;6591;5604;4703;3871;3467;2543;2073;1670;1320;1036;797;603;441;318;223;155;110;78;59;39;36;82
