id_dp;depto_nom;cod_mp;municipio;area_geografica;año;Poblacion
44;La Guajira;44035;Albania;urbano;2005;10183
68;Santander;68020;Albania;urbano;2005;438
18;Caquetá;18029;Albania;rural;2005;4157
44;La Guajira;44035;Albania;rural;2005;10632
68;Santander;68020;Albania;rural;2005;4035
18;Caquetá;18029;Albania;urbano;2006;2272
44;La Guajira;44035;Albania;urbano;2006;10573
68;Santander;68020;Albania;urbano;2006;457
18;Caquetá;18029;Albania;rural;2006;4127
44;La Guajira;44035;Albania;rural;2006;10942
68;Santander;68020;Albania;rural;2006;4070
18;Caquetá;18029;Albania;urbano;2007;2304
44;La Guajira;44035;Albania;urbano;2007;10946
68;Santander;68020;Albania;urbano;2007;476
18;Caquetá;18029;Albania;rural;2007;4099
44;La Guajira;44035;Albania;rural;2007;11175
68;Santander;68020;Albania;rural;2007;4113
18;Caquetá;18029;Albania;urbano;2008;2333
44;La Guajira;44035;Albania;urbano;2008;11301
68;Santander;68020;Albania;urbano;2008;494
18;Caquetá;18029;Albania;rural;2008;4079
44;La Guajira;44035;Albania;rural;2008;11434
68;Santander;68020;Albania;rural;2008;4145
18;Caquetá;18029;Albania;urbano;2009;2360
44;La Guajira;44035;Albania;urbano;2009;11640
68;Santander;68020;Albania;urbano;2009;511
18;Caquetá;18029;Albania;rural;2009;4047
44;La Guajira;44035;Albania;rural;2009;11674
68;Santander;68020;Albania;rural;2009;4193
18;Caquetá;18029;Albania;urbano;2010;2384
44;La Guajira;44035;Albania;urbano;2010;11962
68;Santander;68020;Albania;urbano;2010;528
18;Caquetá;18029;Albania;rural;2010;4038
44;La Guajira;44035;Albania;rural;2010;11935
68;Santander;68020;Albania;rural;2010;4245
18;Caquetá;18029;Albania;urbano;2011;2406
44;La Guajira;44035;Albania;urbano;2011;12266
68;Santander;68020;Albania;urbano;2011;544
18;Caquetá;18029;Albania;rural;2011;4018
44;La Guajira;44035;Albania;rural;2011;12202
68;Santander;68020;Albania;rural;2011;4289
18;Caquetá;18029;Albania;urbano;2012;2424
44;La Guajira;44035;Albania;urbano;2012;12554
68;Santander;68020;Albania;urbano;2012;559
18;Caquetá;18029;Albania;rural;2012;3995
44;La Guajira;44035;Albania;rural;2012;12464
68;Santander;68020;Albania;rural;2012;4340
18;Caquetá;18029;Albania;urbano;2013;2441
44;La Guajira;44035;Albania;urbano;2013;12825
68;Santander;68020;Albania;urbano;2013;574
18;Caquetá;18029;Albania;rural;2013;3988
44;La Guajira;44035;Albania;rural;2013;12741
68;Santander;68020;Albania;rural;2013;4387
18;Caquetá;18029;Albania;urbano;2014;2454
44;La Guajira;44035;Albania;urbano;2014;13078
68;Santander;68020;Albania;urbano;2014;588
18;Caquetá;18029;Albania;rural;2014;3974
44;La Guajira;44035;Albania;rural;2014;13019
68;Santander;68020;Albania;rural;2014;4433
18;Caquetá;18029;Albania;urbano;2015;2465
44;La Guajira;44035;Albania;urbano;2015;13315
68;Santander;68020;Albania;urbano;2015;602
18;Caquetá;18029;Albania;rural;2015;3965
44;La Guajira;44035;Albania;rural;2015;13291
68;Santander;68020;Albania;rural;2015;4494
18;Caquetá;18029;Albania;urbano;2016;2473
44;La Guajira;44035;Albania;urbano;2016;13534
68;Santander;68020;Albania;urbano;2016;615
18;Caquetá;18029;Albania;rural;2016;3959
44;La Guajira;44035;Albania;rural;2016;13568
68;Santander;68020;Albania;rural;2016;4547
18;Caquetá;18029;Albania;urbano;2017;2479
44;La Guajira;44035;Albania;urbano;2017;13737
68;Santander;68020;Albania;urbano;2017;627
18;Caquetá;18029;Albania;rural;2017;3956
44;La Guajira;44035;Albania;rural;2017;13852
68;Santander;68020;Albania;rural;2017;4603
18;Caquetá;18029;Albania;urbano;2018;2482
44;La Guajira;44035;Albania;urbano;2018;13922
68;Santander;68020;Albania;urbano;2018;639
18;Caquetá;18029;Albania;rural;2018;3952
44;La Guajira;44035;Albania;rural;2018;14122
68;Santander;68020;Albania;rural;2018;4650
18;Caquetá;18029;Albania;urbano;2019;2482
44;La Guajira;44035;Albania;urbano;2019;14091
68;Santander;68020;Albania;urbano;2019;650
18;Caquetá;18029;Albania;rural;2019;3950
44;La Guajira;44035;Albania;rural;2019;14383
68;Santander;68020;Albania;rural;2019;4707
18;Caquetá;18029;Albania;urbano;2020;2480
44;La Guajira;44035;Albania;urbano;2020;14242
68;Santander;68020;Albania;urbano;2020;660
18;Caquetá;18029;Albania;rural;2020;3949
44;La Guajira;44035;Albania;rural;2020;14628
68;Santander;68020;Albania;rural;2020;4759
76;Valle del Cauca;76020;Alcalá;urbano;2005;9303
76;Valle del Cauca;76020;Alcalá;rural;2005;8265
76;Valle del Cauca;76020;Alcalá;urbano;2006;9491
76;Valle del Cauca;76020;Alcalá;rural;2006;8394
76;Valle del Cauca;76020;Alcalá;urbano;2007;9684
76;Valle del Cauca;76020;Alcalá;rural;2007;8544
76;Valle del Cauca;76020;Alcalá;urbano;2008;9883
76;Valle del Cauca;76020;Alcalá;rural;2008;8699
76;Valle del Cauca;76020;Alcalá;urbano;2009;10088
76;Valle del Cauca;76020;Alcalá;rural;2009;8858
76;Valle del Cauca;76020;Alcalá;urbano;2010;10299
76;Valle del Cauca;76020;Alcalá;rural;2010;9024
76;Valle del Cauca;76020;Alcalá;urbano;2011;10516
76;Valle del Cauca;76020;Alcalá;rural;2011;9188
76;Valle del Cauca;76020;Alcalá;urbano;2012;10738
76;Valle del Cauca;76020;Alcalá;rural;2012;9364
76;Valle del Cauca;76020;Alcalá;urbano;2013;10966
76;Valle del Cauca;76020;Alcalá;rural;2013;9545
76;Valle del Cauca;76020;Alcalá;urbano;2014;11200
76;Valle del Cauca;76020;Alcalá;rural;2014;9715
76;Valle del Cauca;76020;Alcalá;urbano;2015;11440
76;Valle del Cauca;76020;Alcalá;rural;2015;9912
76;Valle del Cauca;76020;Alcalá;urbano;2016;11686
76;Valle del Cauca;76020;Alcalá;rural;2016;10093
76;Valle del Cauca;76020;Alcalá;urbano;2017;11937
76;Valle del Cauca;76020;Alcalá;rural;2017;10307
76;Valle del Cauca;76020;Alcalá;urbano;2018;12194
76;Valle del Cauca;76020;Alcalá;rural;2018;10510
76;Valle del Cauca;76020;Alcalá;urbano;2019;12457
76;Valle del Cauca;76020;Alcalá;rural;2019;10719
76;Valle del Cauca;76020;Alcalá;urbano;2020;12726
76;Valle del Cauca;76020;Alcalá;rural;2020;10939
52;Nariño;52022;Aldana;urbano;2005;1771
52;Nariño;52022;Aldana;rural;2005;5079
52;Nariño;52022;Aldana;urbano;2006;1765
52;Nariño;52022;Aldana;rural;2006;5014
52;Nariño;52022;Aldana;urbano;2007;1752
52;Nariño;52022;Aldana;rural;2007;4948
52;Nariño;52022;Aldana;urbano;2008;1733
52;Nariño;52022;Aldana;rural;2008;4890
52;Nariño;52022;Aldana;urbano;2009;1708
52;Nariño;52022;Aldana;rural;2009;4840
52;Nariño;52022;Aldana;urbano;2010;1676
52;Nariño;52022;Aldana;rural;2010;4791
52;Nariño;52022;Aldana;urbano;2011;1639
52;Nariño;52022;Aldana;rural;2011;4758
52;Nariño;52022;Aldana;urbano;2012;1594
52;Nariño;52022;Aldana;rural;2012;4726
52;Nariño;52022;Aldana;urbano;2013;1544
52;Nariño;52022;Aldana;rural;2013;4692
52;Nariño;52022;Aldana;urbano;2014;1487
52;Nariño;52022;Aldana;rural;2014;4676
52;Nariño;52022;Aldana;urbano;2015;1424
52;Nariño;52022;Aldana;rural;2015;4661
52;Nariño;52022;Aldana;urbano;2016;1354
52;Nariño;52022;Aldana;rural;2016;4650
52;Nariño;52022;Aldana;urbano;2017;1278
52;Nariño;52022;Aldana;rural;2017;4651
52;Nariño;52022;Aldana;urbano;2018;1196
52;Nariño;52022;Aldana;rural;2018;4659
52;Nariño;52022;Aldana;urbano;2019;1108
52;Nariño;52022;Aldana;rural;2019;4657
52;Nariño;52022;Aldana;urbano;2020;1013
52;Nariño;52022;Aldana;rural;2020;4672
5;Antioquia;5021;Alejandría;urbano;2005;1896
5;Antioquia;5021;Alejandría;rural;2005;1920
5;Antioquia;5021;Alejandría;urbano;2006;1884
5;Antioquia;5021;Alejandría;rural;2006;1905
5;Antioquia;5021;Alejandría;urbano;2007;1874
5;Antioquia;5021;Alejandría;rural;2007;1873
5;Antioquia;5021;Alejandría;urbano;2008;1864
5;Antioquia;5021;Alejandría;rural;2008;1860
5;Antioquia;5021;Alejandría;urbano;2009;1854
5;Antioquia;5021;Alejandría;rural;2009;1834
5;Antioquia;5021;Alejandría;urbano;2010;1845
5;Antioquia;5021;Alejandría;rural;2010;1807
5;Antioquia;5021;Alejandría;urbano;2011;1837
5;Antioquia;5021;Alejandría;rural;2011;1781
5;Antioquia;5021;Alejandría;urbano;2012;1830
5;Antioquia;5021;Alejandría;rural;2012;1745
5;Antioquia;5021;Alejandría;urbano;2013;1824
5;Antioquia;5021;Alejandría;rural;2013;1726
5;Antioquia;5021;Alejandría;urbano;2014;1818
5;Antioquia;5021;Alejandría;rural;2014;1684
5;Antioquia;5021;Alejandría;urbano;2015;1812
5;Antioquia;5021;Alejandría;rural;2015;1654
5;Antioquia;5021;Alejandría;urbano;2016;1808
5;Antioquia;5021;Alejandría;rural;2016;1627
5;Antioquia;5021;Alejandría;urbano;2017;1804
5;Antioquia;5021;Alejandría;rural;2017;1589
5;Antioquia;5021;Alejandría;urbano;2018;1801
5;Antioquia;5021;Alejandría;rural;2018;1560
5;Antioquia;5021;Alejandría;urbano;2019;1799
5;Antioquia;5021;Alejandría;rural;2019;1508
5;Antioquia;5021;Alejandría;urbano;2020;1797
5;Antioquia;5021;Alejandría;rural;2020;1481
47;Magdalena;47030;Algarrobo;urbano;2005;7364
47;Magdalena;47030;Algarrobo;rural;2005;4414
47;Magdalena;47030;Algarrobo;urbano;2006;7487
47;Magdalena;47030;Algarrobo;rural;2006;4379
47;Magdalena;47030;Algarrobo;urbano;2007;7596
47;Magdalena;47030;Algarrobo;rural;2007;4346
47;Magdalena;47030;Algarrobo;urbano;2008;7697
47;Magdalena;47030;Algarrobo;rural;2008;4317
47;Magdalena;47030;Algarrobo;urbano;2009;7798
47;Magdalena;47030;Algarrobo;rural;2009;4291
47;Magdalena;47030;Algarrobo;urbano;2010;7893
47;Magdalena;47030;Algarrobo;rural;2010;4268
47;Magdalena;47030;Algarrobo;urbano;2011;7995
47;Magdalena;47030;Algarrobo;rural;2011;4248
47;Magdalena;47030;Algarrobo;urbano;2012;8081
47;Magdalena;47030;Algarrobo;rural;2012;4231
47;Magdalena;47030;Algarrobo;urbano;2013;8181
47;Magdalena;47030;Algarrobo;rural;2013;4218
47;Magdalena;47030;Algarrobo;urbano;2014;8273
47;Magdalena;47030;Algarrobo;rural;2014;4207
47;Magdalena;47030;Algarrobo;urbano;2015;8376
47;Magdalena;47030;Algarrobo;rural;2015;4200
47;Magdalena;47030;Algarrobo;urbano;2016;8452
47;Magdalena;47030;Algarrobo;rural;2016;4195
47;Magdalena;47030;Algarrobo;urbano;2017;8547
47;Magdalena;47030;Algarrobo;rural;2017;4194
47;Magdalena;47030;Algarrobo;urbano;2018;8634
47;Magdalena;47030;Algarrobo;rural;2018;4196
47;Magdalena;47030;Algarrobo;urbano;2019;8739
47;Magdalena;47030;Algarrobo;rural;2019;4201
47;Magdalena;47030;Algarrobo;urbano;2020;8834
47;Magdalena;47030;Algarrobo;rural;2020;4209
41;Huila;41020;Algeciras;urbano;2005;13840
41;Huila;41020;Algeciras;rural;2005;9587
41;Huila;41020;Algeciras;urbano;2006;14112
41;Huila;41020;Algeciras;rural;2006;9460
41;Huila;41020;Algeciras;urbano;2007;14352
41;Huila;41020;Algeciras;rural;2007;9352
41;Huila;41020;Algeciras;urbano;2008;14560
41;Huila;41020;Algeciras;rural;2008;9260
41;Huila;41020;Algeciras;urbano;2009;14758
41;Huila;41020;Algeciras;rural;2009;9193
41;Huila;41020;Algeciras;urbano;2010;14924
41;Huila;41020;Algeciras;rural;2010;9134
41;Huila;41020;Algeciras;urbano;2011;15074
41;Huila;41020;Algeciras;rural;2011;9089
41;Huila;41020;Algeciras;urbano;2012;15208
41;Huila;41020;Algeciras;rural;2012;9056
41;Huila;41020;Algeciras;urbano;2013;15322
41;Huila;41020;Algeciras;rural;2013;9030
41;Huila;41020;Algeciras;urbano;2014;15420
41;Huila;41020;Algeciras;rural;2014;9009
41;Huila;41020;Algeciras;urbano;2015;15505
41;Huila;41020;Algeciras;rural;2015;8994
41;Huila;41020;Algeciras;urbano;2016;15582
41;Huila;41020;Algeciras;rural;2016;8984
41;Huila;41020;Algeciras;urbano;2017;15643
41;Huila;41020;Algeciras;rural;2017;8975
41;Huila;41020;Algeciras;urbano;2018;15698
41;Huila;41020;Algeciras;rural;2018;8970
41;Huila;41020;Algeciras;urbano;2019;15740
41;Huila;41020;Algeciras;rural;2019;8964
41;Huila;41020;Algeciras;urbano;2020;15786
41;Huila;41020;Algeciras;rural;2020;8964
19;Cauca;19022;Almaguer;urbano;2005;1651
19;Cauca;19022;Almaguer;rural;2005;18812
19;Cauca;19022;Almaguer;urbano;2006;1647
19;Cauca;19022;Almaguer;rural;2006;18923
19;Cauca;19022;Almaguer;urbano;2007;1644
19;Cauca;19022;Almaguer;rural;2007;19027
19;Cauca;19022;Almaguer;urbano;2008;1640
19;Cauca;19022;Almaguer;rural;2008;19125
19;Cauca;19022;Almaguer;urbano;2009;1636
19;Cauca;19022;Almaguer;rural;2009;19217
19;Cauca;19022;Almaguer;urbano;2010;1632
19;Cauca;19022;Almaguer;rural;2010;19302
19;Cauca;19022;Almaguer;urbano;2011;1627
19;Cauca;19022;Almaguer;rural;2011;19382
19;Cauca;19022;Almaguer;urbano;2012;1623
19;Cauca;19022;Almaguer;rural;2012;19454
19;Cauca;19022;Almaguer;urbano;2013;1618
19;Cauca;19022;Almaguer;rural;2013;19521
19;Cauca;19022;Almaguer;urbano;2014;1613
19;Cauca;19022;Almaguer;rural;2014;19581
19;Cauca;19022;Almaguer;urbano;2015;1608
19;Cauca;19022;Almaguer;rural;2015;19635
19;Cauca;19022;Almaguer;urbano;2016;1603
19;Cauca;19022;Almaguer;rural;2016;19683
19;Cauca;19022;Almaguer;urbano;2017;1598
19;Cauca;19022;Almaguer;rural;2017;19724
19;Cauca;19022;Almaguer;urbano;2018;1592
19;Cauca;19022;Almaguer;rural;2018;19759
19;Cauca;19022;Almaguer;urbano;2019;1587
19;Cauca;19022;Almaguer;rural;2019;19787
19;Cauca;19022;Almaguer;urbano;2020;1581
19;Cauca;19022;Almaguer;rural;2020;19810
15;Boyacá;15022;Almeida;urbano;2005;309
15;Boyacá;15022;Almeida;rural;2005;1985
15;Boyacá;15022;Almeida;urbano;2006;304
15;Boyacá;15022;Almeida;rural;2006;1926
15;Boyacá;15022;Almeida;urbano;2007;300
15;Boyacá;15022;Almeida;rural;2007;1877
15;Boyacá;15022;Almeida;urbano;2008;296
15;Boyacá;15022;Almeida;rural;2008;1821
15;Boyacá;15022;Almeida;urbano;2009;292
15;Boyacá;15022;Almeida;rural;2009;1774
15;Boyacá;15022;Almeida;urbano;2010;289
15;Boyacá;15022;Almeida;rural;2010;1726
15;Boyacá;15022;Almeida;urbano;2011;285
15;Boyacá;15022;Almeida;rural;2011;1667
15;Boyacá;15022;Almeida;urbano;2012;283
15;Boyacá;15022;Almeida;rural;2012;1624
15;Boyacá;15022;Almeida;urbano;2013;280
15;Boyacá;15022;Almeida;rural;2013;1570
15;Boyacá;15022;Almeida;urbano;2014;277
15;Boyacá;15022;Almeida;rural;2014;1525
15;Boyacá;15022;Almeida;urbano;2015;274
15;Boyacá;15022;Almeida;rural;2015;1480
15;Boyacá;15022;Almeida;urbano;2016;270
15;Boyacá;15022;Almeida;rural;2016;1429
15;Boyacá;15022;Almeida;urbano;2017;266
15;Boyacá;15022;Almeida;rural;2017;1383
15;Boyacá;15022;Almeida;urbano;2018;263
15;Boyacá;15022;Almeida;rural;2018;1338
15;Boyacá;15022;Almeida;urbano;2019;260
15;Boyacá;15022;Almeida;rural;2019;1298
15;Boyacá;15022;Almeida;urbano;2020;256
15;Boyacá;15022;Almeida;rural;2020;1254
73;Tolima;73024;Alpujarra;urbano;2005;1822
73;Tolima;73024;Alpujarra;rural;2005;3352
73;Tolima;73024;Alpujarra;urbano;2006;1830
73;Tolima;73024;Alpujarra;rural;2006;3329
73;Tolima;73024;Alpujarra;urbano;2007;1837
73;Tolima;73024;Alpujarra;rural;2007;3307
73;Tolima;73024;Alpujarra;urbano;2008;1843
73;Tolima;73024;Alpujarra;rural;2008;3284
73;Tolima;73024;Alpujarra;urbano;2009;1849
73;Tolima;73024;Alpujarra;rural;2009;3261
73;Tolima;73024;Alpujarra;urbano;2010;1853
73;Tolima;73024;Alpujarra;rural;2010;3239
73;Tolima;73024;Alpujarra;urbano;2011;1857
73;Tolima;73024;Alpujarra;rural;2011;3217
73;Tolima;73024;Alpujarra;urbano;2012;1860
73;Tolima;73024;Alpujarra;rural;2012;3195
73;Tolima;73024;Alpujarra;urbano;2013;1862
73;Tolima;73024;Alpujarra;rural;2013;3172
73;Tolima;73024;Alpujarra;urbano;2014;1863
73;Tolima;73024;Alpujarra;rural;2014;3151
73;Tolima;73024;Alpujarra;urbano;2015;1863
73;Tolima;73024;Alpujarra;rural;2015;3129
73;Tolima;73024;Alpujarra;urbano;2016;1864
73;Tolima;73024;Alpujarra;rural;2016;3110
73;Tolima;73024;Alpujarra;urbano;2017;1867
73;Tolima;73024;Alpujarra;rural;2017;3096
73;Tolima;73024;Alpujarra;urbano;2018;1868
73;Tolima;73024;Alpujarra;rural;2018;3080
73;Tolima;73024;Alpujarra;urbano;2019;1867
73;Tolima;73024;Alpujarra;rural;2019;3062
73;Tolima;73024;Alpujarra;urbano;2020;1868
73;Tolima;73024;Alpujarra;rural;2020;3049
41;Huila;41026;Altamira;urbano;2005;2416
41;Huila;41026;Altamira;rural;2005;1175
41;Huila;41026;Altamira;urbano;2006;2464
41;Huila;41026;Altamira;rural;2006;1196
41;Huila;41026;Altamira;urbano;2007;2513
41;Huila;41026;Altamira;rural;2007;1218
41;Huila;41026;Altamira;urbano;2008;2561
41;Huila;41026;Altamira;rural;2008;1240
41;Huila;41026;Altamira;urbano;2009;2603
41;Huila;41026;Altamira;rural;2009;1259
41;Huila;41026;Altamira;urbano;2010;2653
41;Huila;41026;Altamira;rural;2010;1281
41;Huila;41026;Altamira;urbano;2011;2701
41;Huila;41026;Altamira;rural;2011;1302
41;Huila;41026;Altamira;urbano;2012;2752
41;Huila;41026;Altamira;rural;2012;1326
41;Huila;41026;Altamira;urbano;2013;2805
41;Huila;41026;Altamira;rural;2013;1349
41;Huila;41026;Altamira;urbano;2014;2853
41;Huila;41026;Altamira;rural;2014;1371
41;Huila;41026;Altamira;urbano;2015;2901
41;Huila;41026;Altamira;rural;2015;1392
41;Huila;41026;Altamira;urbano;2016;2959
41;Huila;41026;Altamira;rural;2016;1418
41;Huila;41026;Altamira;urbano;2017;3012
41;Huila;41026;Altamira;rural;2017;1443
41;Huila;41026;Altamira;urbano;2018;3069
41;Huila;41026;Altamira;rural;2018;1469
41;Huila;41026;Altamira;urbano;2019;3130
41;Huila;41026;Altamira;rural;2019;1496
41;Huila;41026;Altamira;urbano;2020;3183
41;Huila;41026;Altamira;rural;2020;1521
27;Chocó;27025;Alto Baudo;urbano;2005;6222
27;Chocó;27025;Alto Baudo;rural;2005;22739
27;Chocó;27025;Alto Baudo;urbano;2006;6570
27;Chocó;27025;Alto Baudo;rural;2006;23059
27;Chocó;27025;Alto Baudo;urbano;2007;6914
27;Chocó;27025;Alto Baudo;rural;2007;23423
27;Chocó;27025;Alto Baudo;urbano;2008;7255
27;Chocó;27025;Alto Baudo;rural;2008;23800
27;Chocó;27025;Alto Baudo;urbano;2009;7593
27;Chocó;27025;Alto Baudo;rural;2009;24184
27;Chocó;27025;Alto Baudo;urbano;2010;7927
27;Chocó;27025;Alto Baudo;rural;2010;24587
27;Chocó;27025;Alto Baudo;urbano;2011;8258
27;Chocó;27025;Alto Baudo;rural;2011;25052
27;Chocó;27025;Alto Baudo;urbano;2012;8591
27;Chocó;27025;Alto Baudo;rural;2012;25526
27;Chocó;27025;Alto Baudo;urbano;2013;8918
27;Chocó;27025;Alto Baudo;rural;2013;26051
27;Chocó;27025;Alto Baudo;urbano;2014;9243
27;Chocó;27025;Alto Baudo;rural;2014;26603
27;Chocó;27025;Alto Baudo;urbano;2015;9563
27;Chocó;27025;Alto Baudo;rural;2015;27210
27;Chocó;27025;Alto Baudo;urbano;2016;9878
27;Chocó;27025;Alto Baudo;rural;2016;27828
27;Chocó;27025;Alto Baudo;urbano;2017;10192
27;Chocó;27025;Alto Baudo;rural;2017;28478
27;Chocó;27025;Alto Baudo;urbano;2018;10500
27;Chocó;27025;Alto Baudo;rural;2018;29184
27;Chocó;27025;Alto Baudo;urbano;2019;10807
27;Chocó;27025;Alto Baudo;rural;2019;29926
27;Chocó;27025;Alto Baudo;urbano;2020;11110
27;Chocó;27025;Alto Baudo;rural;2020;30675
13;Bolívar;13030;Altos del Rosario;urbano;2005;5373
13;Bolívar;13030;Altos del Rosario;rural;2005;5984
13;Bolívar;13030;Altos del Rosario;urbano;2006;5641
13;Bolívar;13030;Altos del Rosario;rural;2006;5927
13;Bolívar;13030;Altos del Rosario;urbano;2007;5892
13;Bolívar;13030;Altos del Rosario;rural;2007;5874
13;Bolívar;13030;Altos del Rosario;urbano;2008;6157
13;Bolívar;13030;Altos del Rosario;rural;2008;5825
13;Bolívar;13030;Altos del Rosario;urbano;2009;6423
13;Bolívar;13030;Altos del Rosario;rural;2009;5780
13;Bolívar;13030;Altos del Rosario;urbano;2010;6686
13;Bolívar;13030;Altos del Rosario;rural;2010;5739
13;Bolívar;13030;Altos del Rosario;urbano;2011;6961
13;Bolívar;13030;Altos del Rosario;rural;2011;5702
13;Bolívar;13030;Altos del Rosario;urbano;2012;7240
13;Bolívar;13030;Altos del Rosario;rural;2012;5669
13;Bolívar;13030;Altos del Rosario;urbano;2013;7518
13;Bolívar;13030;Altos del Rosario;rural;2013;5641
13;Bolívar;13030;Altos del Rosario;urbano;2014;7798
13;Bolívar;13030;Altos del Rosario;rural;2014;5616
13;Bolívar;13030;Altos del Rosario;urbano;2015;8073
13;Bolívar;13030;Altos del Rosario;rural;2015;5596
13;Bolívar;13030;Altos del Rosario;urbano;2016;8367
13;Bolívar;13030;Altos del Rosario;rural;2016;5579
13;Bolívar;13030;Altos del Rosario;urbano;2017;8648
13;Bolívar;13030;Altos del Rosario;rural;2017;5567
13;Bolívar;13030;Altos del Rosario;urbano;2018;8926
13;Bolívar;13030;Altos del Rosario;rural;2018;5559
13;Bolívar;13030;Altos del Rosario;urbano;2019;9208
13;Bolívar;13030;Altos del Rosario;rural;2019;5555
13;Bolívar;13030;Altos del Rosario;urbano;2020;9479
13;Bolívar;13030;Altos del Rosario;rural;2020;5555
73;Tolima;73026;Alvarado;urbano;2005;3158
73;Tolima;73026;Alvarado;rural;2005;5814
73;Tolima;73026;Alvarado;urbano;2006;3194
73;Tolima;73026;Alvarado;rural;2006;5773
73;Tolima;73026;Alvarado;urbano;2007;3226
73;Tolima;73026;Alvarado;rural;2007;5732
73;Tolima;73026;Alvarado;urbano;2008;3255
73;Tolima;73026;Alvarado;rural;2008;5691
73;Tolima;73026;Alvarado;urbano;2009;3279
73;Tolima;73026;Alvarado;rural;2009;5650
73;Tolima;73026;Alvarado;urbano;2010;3299
73;Tolima;73026;Alvarado;rural;2010;5611
73;Tolima;73026;Alvarado;urbano;2011;3316
73;Tolima;73026;Alvarado;rural;2011;5570
73;Tolima;73026;Alvarado;urbano;2012;3335
73;Tolima;73026;Alvarado;rural;2012;5539
73;Tolima;73026;Alvarado;urbano;2013;3351
73;Tolima;73026;Alvarado;rural;2013;5508
