id_dp;depto_nom;cod_mp;municipio;area_geografica;año;Poblacion
25;Cundinamarca;25777;Supatá;total;2005;4952
25;Cundinamarca;25779;Susa;total;2005;9782
25;Cundinamarca;25781;Sutatausa;total;2005;4742
25;Cundinamarca;25785;Tabio;total;2005;20850
25;Cundinamarca;25793;Tausa;total;2005;7715
25;Cundinamarca;25797;Tena;total;2005;7569
25;Cundinamarca;25799;Tenjo;total;2005;18466
25;Cundinamarca;25805;Tibacuy;total;2005;4843
25;Cundinamarca;25807;Tibirita;total;2005;3018
25;Cundinamarca;25815;Tocaima;total;2005;17196
25;Cundinamarca;25817;Tocancipá;total;2005;24154
25;Cundinamarca;25823;Topaipí;total;2005;4817
25;Cundinamarca;25839;Ubalá;total;2005;11892
25;Cundinamarca;25841;Ubaque;total;2005;6879
25;Cundinamarca;25843;Villa de San Diego de Ubate;total;2005;36433
25;Cundinamarca;25845;Une;total;2005;8014
25;Cundinamarca;25851;Útica;total;2005;4941
25;Cundinamarca;25862;Vergara;total;2005;7730
25;Cundinamarca;25867;Vianí;total;2005;4115
25;Cundinamarca;25871;Villagómez;total;2005;2183
25;Cundinamarca;25873;Villapinzón;total;2005;16573
25;Cundinamarca;25875;Villeta;total;2005;24340
25;Cundinamarca;25878;Viotá;total;2005;13567
25;Cundinamarca;25885;Yacopí;total;2005;16411
25;Cundinamarca;25898;Zipacón;total;2005;5016
25;Cundinamarca;25899;Zipaquirá;total;2005;101551
27;Chocó;27001;Quibdó;total;2005;112886
27;Chocó;27006;Acandí;total;2005;10455
27;Chocó;27025;Alto Baudo;total;2005;28961
27;Chocó;27050;Atrato;total;2005;7561
27;Chocó;27073;Bagadó;total;2005;8454
27;Chocó;27075;Bahía Solano;total;2005;9094
27;Chocó;27077;Bajo Baudó;total;2005;16375
27;Chocó;27099;Bojaya;total;2005;9941
27;Chocó;27135;El Cantón del San Pablo;total;2005;6213
27;Chocó;27150;Carmen del Darien;total;2005;5111
27;Chocó;27160;Cértegui;total;2005;9524
27;Chocó;27205;Condoto;total;2005;13098
27;Chocó;27245;El Carmen de Atrato;total;2005;11849
27;Chocó;27250;El Litoral del San Juan;total;2005;12244
27;Chocó;27361;Istmina;total;2005;23639
27;Chocó;27372;Juradó;total;2005;3609
27;Chocó;27413;Lloró;total;2005;10248
27;Chocó;27425;Medio Atrato;total;2005;21037
27;Chocó;27430;Medio Baudó;total;2005;11715
27;Chocó;27450;Medio San Juan;total;2005;13027
27;Chocó;27491;Nóvita;total;2005;7867
27;Chocó;27495;Nuquí;total;2005;7625
27;Chocó;27580;Río Iro;total;2005;8084
27;Chocó;27600;Río Quito;total;2005;7888
27;Chocó;27615;Riosucio(2);total;2005;28230
27;Chocó;27660;San José del Palmar;total;2005;5068
27;Chocó;27745;Sipí;total;2005;3481
27;Chocó;27787;Tadó;total;2005;18041
27;Chocó;27800;Unguía;total;2005;14544
27;Chocó;27810;Unión Panamericana;total;2005;8161
41;Huila;41001;Neiva;total;2005;316033
41;Huila;41006;Acevedo;total;2005;26384
41;Huila;41013;Agrado;total;2005;8489
41;Huila;41016;Aipe;total;2005;19783
41;Huila;41020;Algeciras;total;2005;23427
41;Huila;41026;Altamira;total;2005;3591
41;Huila;41078;Baraya;total;2005;9179
41;Huila;41132;Campoalegre;total;2005;32186
41;Huila;41206;Colombia;total;2005;11173
41;Huila;41244;Elías;total;2005;3337
41;Huila;41298;Garzón;total;2005;69823
41;Huila;41306;Gigante;total;2005;28152
41;Huila;41319;Guadalupe;total;2005;17586
41;Huila;41349;Hobo;total;2005;6545
41;Huila;41357;Iquira;total;2005;10627
41;Huila;41359;Isnos;total;2005;23702
41;Huila;41378;La Argentina;total;2005;11592
41;Huila;41396;La Plata;total;2005;52189
41;Huila;41483;Nátaga;total;2005;5831
41;Huila;41503;Oporapa;total;2005;10784
41;Huila;41518;Paicol;total;2005;5208
41;Huila;41524;Palermo;total;2005;27217
41;Huila;41530;Palestina;total;2005;10249
41;Huila;41548;Pital;total;2005;12835
41;Huila;41551;Pitalito;total;2005;102485
41;Huila;41615;Rivera;total;2005;16684
41;Huila;41660;Saladoblanco;total;2005;10235
41;Huila;41668;San Agustín;total;2005;29687
41;Huila;41676;Santa María;total;2005;10218
41;Huila;41770;Suaza;total;2005;14356
41;Huila;41791;Tarqui;total;2005;15914
41;Huila;41797;Tesalia;total;2005;8874
41;Huila;41799;Tello;total;2005;13553
41;Huila;41801;Teruel;total;2005;8226
41;Huila;41807;Timaná;total;2005;20025
41;Huila;41872;Villavieja;total;2005;7374
41;Huila;41885;Yaguará;total;2005;7865
44;La Guajira;44001;Riohacha;total;2005;167865
44;La Guajira;44035;Albania;total;2005;20815
44;La Guajira;44078;Barrancas;total;2005;26329
44;La Guajira;44090;Dibulla;total;2005;21798
44;La Guajira;44098;Distracción;total;2005;11962
44;La Guajira;44110;El Molino;total;2005;7315
44;La Guajira;44279;Fonseca;total;2005;26831
44;La Guajira;44378;Hatonuevo;total;2005;16383
44;La Guajira;44420;La Jagua del Pilar;total;2005;2721
44;La Guajira;44430;Maicao;total;2005;123757
44;La Guajira;44560;Manaure;total;2005;67584
44;La Guajira;44650;San Juan del Cesar;total;2005;33654
44;La Guajira;44847;Uribia;total;2005;117674
44;La Guajira;44855;Urumita;total;2005;13349
44;La Guajira;44874;Villanueva;total;2005;23538
47;Magdalena;47001;Santa Marta;total;2005;415270
47;Magdalena;47030;Algarrobo;total;2005;11778
47;Magdalena;47053;Aracataca;total;2005;35520
47;Magdalena;47058;Ariguaní;total;2005;31047
47;Magdalena;47161;Cerro San Antonio;total;2005;8319
47;Magdalena;47170;Chivolo;total;2005;16447
47;Magdalena;47189;Ciénaga;total;2005;101985
47;Magdalena;47205;Concordia;total;2005;10244
47;Magdalena;47245;El Banco;total;2005;54855
47;Magdalena;47258;El Piñon;total;2005;17035
47;Magdalena;47268;El Retén;total;2005;18809
47;Magdalena;47288;Fundación;total;2005;56986
47;Magdalena;47318;Guamal;total;2005;25508
47;Magdalena;47460;Nueva Granada;total;2005;16134
47;Magdalena;47541;Pedraza;total;2005;8031
47;Magdalena;47545;Pijiño del Carmen;total;2005;14115
47;Magdalena;47551;Pivijay;total;2005;36018
47;Magdalena;47555;Plato;total;2005;49195
47;Magdalena;47570;Puebloviejo;total;2005;24994
47;Magdalena;47605;Remolino;total;2005;8751
47;Magdalena;47660;Sabanas de San Angel;total;2005;14895
47;Magdalena;47675;Salamina;total;2005;8404
47;Magdalena;47692;San Sebastián de Buenavista;total;2005;17267
47;Magdalena;47703;San Zenón;total;2005;8904
47;Magdalena;47707;Santa Ana;total;2005;23235
47;Magdalena;47720;Santa Bárbara de Pinto;total;2005;11108
47;Magdalena;47745;Sitionuevo;total;2005;26867
47;Magdalena;47798;Tenerife;total;2005;12550
47;Magdalena;47960;Zapayán;total;2005;8642
47;Magdalena;47980;Zona Bananera;total;2005;57004
50;Meta;50001;Villavicencio;total;2005;380222
50;Meta;50006;Acacías;total;2005;54219
50;Meta;50110;Barranca de Upía;total;2005;3197
50;Meta;50124;Cabuyaro;total;2005;3660
50;Meta;50150;Castilla la Nueva;total;2005;7067
50;Meta;50223;Cubarral;total;2005;5152
50;Meta;50226;Cumaral;total;2005;16575
50;Meta;50245;El Calvario;total;2005;2288
50;Meta;50251;El Castillo;total;2005;6875
50;Meta;50270;El Dorado;total;2005;3291
50;Meta;50287;Fuente de Oro;total;2005;11072
50;Meta;50313;Granada;total;2005;50172
50;Meta;50318;Guamal;total;2005;8897
50;Meta;50325;Mapiripán;total;2005;13230
50;Meta;50330;Mesetas;total;2005;10695
50;Meta;50350;La Macarena;total;2005;24164
50;Meta;50370;Uribe;total;2005;12480
50;Meta;50400;Lejanías;total;2005;9558
50;Meta;50450;Puerto Concordia;total;2005;15964
50;Meta;50568;Puerto Gaitán;total;2005;17306
50;Meta;50573;Puerto López;total;2005;28790
50;Meta;50577;Puerto Lleras;total;2005;10666
50;Meta;50590;Puerto Rico;total;2005;17368
50;Meta;50606;Restrepo;total;2005;10178
50;Meta;50680;San Carlos de Guaroa;total;2005;6602
50;Meta;50683;San Juan de Arama;total;2005;9218
50;Meta;50686;San Juanito;total;2005;1864
50;Meta;50689;San Martín;total;2005;21350
50;Meta;50711;Vistahermosa;total;2005;21048
52;Nariño;52001;Pasto;total;2005;382618
52;Nariño;52019;Albán;total;2005;19303
52;Nariño;52022;Aldana;total;2005;6850
52;Nariño;52036;Ancuyá;total;2005;8991
52;Nariño;52051;Arboleda;total;2005;7443
52;Nariño;52079;Barbacoas;total;2005;30270
52;Nariño;52083;Belén;total;2005;6587
52;Nariño;52110;Buesaco;total;2005;22233
52;Nariño;52203;Colón;total;2005;9658
52;Nariño;52207;Consaca;total;2005;10287
52;Nariño;52210;Contadero;total;2005;6667
52;Nariño;52215;Córdoba;total;2005;13499
52;Nariño;52224;Cuaspud;total;2005;8101
52;Nariño;52227;Cumbal;total;2005;30996
52;Nariño;52233;Cumbitara;total;2005;11425
52;Nariño;52240;Chachagüí;total;2005;12792
52;Nariño;52250;El Charco;total;2005;25733
52;Nariño;52254;El Peñol;total;2005;6851
52;Nariño;52256;El Rosario;total;2005;11368
52;Nariño;52258;El Tablón de Gómez;total;2005;13991
52;Nariño;52260;El Tambo;total;2005;14146
52;Nariño;52287;Funes;total;2005;6991
52;Nariño;52317;Guachucal;total;2005;16837
52;Nariño;52320;Guaitarilla;total;2005;13712
52;Nariño;52323;Gualmatán;total;2005;5673
52;Nariño;52352;Iles;total;2005;7836
52;Nariño;52354;Imués;total;2005;7492
52;Nariño;52356;Ipiales;total;2005;109116
52;Nariño;52378;La Cruz;total;2005;17630
52;Nariño;52381;La Florida;total;2005;11423
52;Nariño;52385;La Llanada;total;2005;6544
52;Nariño;52390;La Tola;total;2005;8408
52;Nariño;52399;La Unión;total;2005;27914
52;Nariño;52405;Leiva;total;2005;11785
52;Nariño;52411;Linares;total;2005;11821
52;Nariño;52418;Los Andes;total;2005;16249
52;Nariño;52427;Magüi;total;2005;16394
52;Nariño;52435;Mallama;total;2005;9286
52;Nariño;52473;Mosquera;total;2005;11995
52;Nariño;52480;Nariño;total;2005;4183
52;Nariño;52490;Olaya Herrera;total;2005;27359
52;Nariño;52506;Ospina;total;2005;8221
52;Nariño;52520;Francisco Pizarro;total;2005;11029
52;Nariño;52540;Policarpa;total;2005;13785
52;Nariño;52560;Potosí;total;2005;13152
52;Nariño;52565;Providencia;total;2005;11699
52;Nariño;52573;Puerres;total;2005;8979
52;Nariño;52585;Pupiales;total;2005;18404
52;Nariño;52612;Ricaurte;total;2005;14904
52;Nariño;52621;Roberto Payán;total;2005;16892
52;Nariño;52678;Samaniego;total;2005;50437
52;Nariño;52683;Sandoná;total;2005;25220
52;Nariño;52685;San Bernardo;total;2005;14261
52;Nariño;52687;San Lorenzo;total;2005;18398
52;Nariño;52693;San Pablo;total;2005;18103
52;Nariño;52694;San Pedro de Cartago;total;2005;7051
52;Nariño;52696;Santa Bárbara;total;2005;15332
52;Nariño;52699;Santacruz;total;2005;20670
52;Nariño;52720;Sapuyes;total;2005;7473
52;Nariño;52786;Taminango;total;2005;17218
52;Nariño;52788;Tangua;total;2005;10892
52;Nariño;52835;San Andres de Tumaco;total;2005;160034
52;Nariño;52838;Túquerres;total;2005;41380
52;Nariño;52885;Yacuanquer;total;2005;9965
54;Norte de Santander;54001;Cúcuta;total;2005;587676
54;Norte de Santander;54003;Abrego;total;2005;34492
54;Norte de Santander;54051;Arboledas;total;2005;9270
54;Norte de Santander;54099;Bochalema;total;2005;6583
54;Norte de Santander;54109;Bucarasica;total;2005;4561
54;Norte de Santander;54125;Cácota;total;2005;2583
54;Norte de Santander;54128;Cachirá;total;2005;10619
54;Norte de Santander;54172;Chinácota;total;2005;14784
54;Norte de Santander;54174;Chitagá;total;2005;10179
54;Norte de Santander;54206;Convención;total;2005;16605
54;Norte de Santander;54223;Cucutilla;total;2005;8447
54;Norte de Santander;54239;Durania;total;2005;4289
54;Norte de Santander;54245;El Carmen;total;2005;16377
54;Norte de Santander;54250;El Tarra;total;2005;10772
54;Norte de Santander;54261;El Zulia;total;2005;20309
54;Norte de Santander;54313;Gramalote;total;2005;6329
54;Norte de Santander;54344;Hacarí;total;2005;10121
54;Norte de Santander;54347;Herrán;total;2005;4501
54;Norte de Santander;54377;Labateca;total;2005;5852
54;Norte de Santander;54385;La Esperanza;total;2005;10953
54;Norte de Santander;54398;La Playa;total;2005;8395
54;Norte de Santander;54405;Los Patios;total;2005;67281
54;Norte de Santander;54418;Lourdes;total;2005;3448
54;Norte de Santander;54480;Mutiscua;total;2005;3907
54;Norte de Santander;54498;Ocaña;total;2005;90517
54;Norte de Santander;54518;Pamplona;total;2005;53147
54;Norte de Santander;54520;Pamplonita;total;2005;4792
54;Norte de Santander;54553;Puerto Santander;total;2005;8720
54;Norte de Santander;54599;Ragonvalia;total;2005;6800
54;Norte de Santander;54660;Salazar;total;2005;9451
54;Norte de Santander;54670;San Calixto;total;2005;12581
54;Norte de Santander;54673;San Cayetano;total;2005;4493
54;Norte de Santander;54680;Santiago;total;2005;2679
54;Norte de Santander;54720;Sardinata;total;2005;22733
54;Norte de Santander;54743;Silos;total;2005;5284
54;Norte de Santander;54800;Teorama;total;2005;17523
54;Norte de Santander;54810;Tibú;total;2005;34773
54;Norte de Santander;54820;Toledo;total;2005;17272
54;Norte de Santander;54871;Villa Caro;total;2005;5044
54;Norte de Santander;54874;Villa del Rosario;total;2005;69833
63;Quindio;63001;Armenia;total;2005;280930
63;Quindio;63111;Buenavista;total;2005;3086
63;Quindio;63130;Calarca;total;2005;73741
63;Quindio;63190;Circasia;total;2005;27442
63;Quindio;63212;Córdoba;total;2005;5434
63;Quindio;63272;Filandia;total;2005;12921
63;Quindio;63302;Génova;total;2005;9634
63;Quindio;63401;La Tebaida;total;2005;33504
63;Quindio;63470;Montenegro;total;2005;39874
63;Quindio;63548;Pijao;total;2005;6683
63;Quindio;63594;Quimbaya;total;2005;34056
63;Quindio;63690;Salento;total;2005;7247
66;Risaralda;66001;Pereira;total;2005;443554
66;Risaralda;66045;Apía;total;2005;17514
66;Risaralda;66075;Balboa;total;2005;6353
66;Risaralda;66088;Belén de Umbría;total;2005;27717
66;Risaralda;66170;Dosquebradas;total;2005;179301
66;Risaralda;66318;Guática;total;2005;15752
66;Risaralda;66383;La Celia;total;2005;8761
66;Risaralda;66400;La Virginia;total;2005;31261
66;Risaralda;66440;Marsella;total;2005;21457
66;Risaralda;66456;Mistrató;total;2005;15166
66;Risaralda;66572;Pueblo Rico;total;2005;11975
66;Risaralda;66594;Quinchía;total;2005;33318
66;Risaralda;66682;Santa Rosa de Cabal;total;2005;69960
66;Risaralda;66687;Santuario;total;2005;15420
68;Santander;68001;Bucaramanga;total;2005;516512
68;Santander;68013;Aguada;total;2005;2117
68;Santander;68020;Albania;total;2005;4473
68;Santander;68051;Aratoca;total;2005;8395
68;Santander;68077;Barbosa;total;2005;26046
68;Santander;68079;Barichara;total;2005;7651
68;Santander;68081;Barrancabermeja;total;2005;190058
68;Santander;68092;Betulia;total;2005;5350
68;Santander;68101;Bolívar;total;2005;13996
68;Santander;68121;Cabrera;total;2005;1924
68;Santander;68132;California;total;2005;1793
68;Santander;68147;Capitanejo;total;2005;6152
68;Santander;68152;Carcasí;total;2005;5200
68;Santander;68160;Cepitá;total;2005;2022
68;Santander;68162;Cerrito;total;2005;6319
68;Santander;68167;Charalá;total;2005;11422
68;Santander;68169;Charta;total;2005;3142
68;Santander;68176;Chima;total;2005;3338
68;Santander;68179;Chipatá;total;2005;5151
68;Santander;68190;Cimitarra;total;2005;34293
68;Santander;68207;Concepción;total;2005;5908
68;Santander;68209;Confines;total;2005;2753
68;Santander;68211;Contratación;total;2005;4021
68;Santander;68217;Coromoro;total;2005;7376
68;Santander;68229;Curití;total;2005;11464
68;Santander;68235;El Carmen de Chucurí;total;2005;18098
68;Santander;68245;El Guacamayo;total;2005;2303
68;Santander;68250;El Peñón;total;2005;5600
68;Santander;68255;El Playón;total;2005;13148
68;Santander;68264;Encino;total;2005;2711
68;Santander;68266;Enciso;total;2005;3989
68;Santander;68271;Florián;total;2005;6378
68;Santander;68276;Floridablanca;total;2005;254683
68;Santander;68296;Galán;total;2005;2992
68;Santander;68298;Gambita;total;2005;5168
68;Santander;68307;Girón;total;2005;135791
68;Santander;68318;Guaca;total;2005;6916
68;Santander;68320;Guadalupe;total;2005;5596
68;Santander;68322;Guapotá;total;2005;2271
68;Santander;68324;Guavatá;total;2005;4402
68;Santander;68327;Güepsa;total;2005;4285
68;Santander;68344;Hato;total;2005;2401
68;Santander;68368;Jesús María;total;2005;3455
68;Santander;68370;Jordán;total;2005;1164
68;Santander;68377;La Belleza;total;2005;8462
68;Santander;68385;Landázuri;total;2005;15192
68;Santander;68397;La Paz;total;2005;5611
68;Santander;68406;Lebríja;total;2005;30980
68;Santander;68418;Los Santos;total;2005;10977
68;Santander;68425;Macaravita;total;2005;2753
68;Santander;68432;Málaga;total;2005;18706
68;Santander;68444;Matanza;total;2005;5840
68;Santander;68464;Mogotes;total;2005;10952
68;Santander;68468;Molagavita;total;2005;5764
68;Santander;68498;Ocamonte;total;2005;4984
68;Santander;68500;Oiba;total;2005;10983
68;Santander;68502;Onzaga;total;2005;5707
68;Santander;68522;Palmar;total;2005;2883
68;Santander;68524;Palmas del Socorro;total;2005;2443
68;Santander;68533;Páramo;total;2005;3671
68;Santander;68547;Piedecuesta;total;2005;117364
68;Santander;68549;Pinchote;total;2005;4420
68;Santander;68572;Puente Nacional;total;2005;14538
68;Santander;68573;Puerto Parra;total;2005;6514
68;Santander;68575;Puerto Wilches;total;2005;31503
68;Santander;68615;Rionegro;total;2005;29382
68;Santander;68655;Sabana de Torres;total;2005;19772
68;Santander;68669;San Andrés;total;2005;9783
68;Santander;68673;San Benito;total;2005;3907
68;Santander;68679;San Gil;total;2005;43519
68;Santander;68682;San Joaquín;total;2005;2948
68;Santander;68684;San José de Miranda;total;2005;4855
68;Santander;68686;San Miguel;total;2005;2683
68;Santander;68689;San Vicente de Chucurí;total;2005;33267
68;Santander;68705;Santa Bárbara;total;2005;2311
68;Santander;68720;Santa Helena del Opón;total;2005;4473
68;Santander;68745;Simacota;total;2005;8910
68;Santander;68755;Socorro;total;2005;29076
68;Santander;68770;Suaita;total;2005;10975
68;Santander;68773;Sucre;total;2005;9256
68;Santander;68780;Suratá;total;2005;3662
68;Santander;68820;Tona;total;2005;6690
68;Santander;68855;Valle de San José;total;2005;5315
68;Santander;68861;Vélez;total;2005;19755
68;Santander;68867;Vetas;total;2005;2349
68;Santander;68872;Villanueva;total;2005;6978
68;Santander;68895;Zapatoca;total;2005;9449
70;Sucre;70001;Sincelejo;total;2005;237618
70;Sucre;70110;Buenavista;total;2005;8962
70;Sucre;70124;Caimito;total;2005;11048
70;Sucre;70204;Coloso;total;2005;6214
70;Sucre;70215;Corozal;total;2005;57756
70;Sucre;70221;Coveñas;total;2005;11331
70;Sucre;70230;Chalán;total;2005;4188
70;Sucre;70233;El Roble;total;2005;9433
70;Sucre;70235;Galeras;total;2005;17297
70;Sucre;70265;Guaranda;total;2005;15498
70;Sucre;70400;La Unión;total;2005;10346
70;Sucre;70418;Los Palmitos;total;2005;19315
70;Sucre;70429;Majagual;total;2005;31657
70;Sucre;70473;Morroa;total;2005;12846
70;Sucre;70508;Ovejas;total;2005;21658
70;Sucre;70523;Palmito;total;2005;11361
70;Sucre;70670;Sampués;total;2005;36481
70;Sucre;70678;San Benito Abad;total;2005;22972
70;Sucre;70702;San Juan de Betulia;total;2005;12378
70;Sucre;70708;San Marcos;total;2005;50679
70;Sucre;70713;San Onofre;total;2005;46383
70;Sucre;70717;San Pedro;total;2005;16415
70;Sucre;70742;San Luis de Sincé;total;2005;30648
70;Sucre;70771;Sucre;total;2005;22463
70;Sucre;70820;Santiago de Tolú;total;2005;28108
70;Sucre;70823;Tolú Viejo;total;2005;18955
73;Tolima;73001;Ibagué;total;2005;498401
73;Tolima;73024;Alpujarra;total;2005;5174
73;Tolima;73026;Alvarado;total;2005;8972
73;Tolima;73030;Ambalema;total;2005;7674
73;Tolima;73043;Anzoátegui;total;2005;16422
73;Tolima;73055;Armero;total;2005;13064
73;Tolima;73067;Ataco;total;2005;21942
73;Tolima;73124;Cajamarca;total;2005;19789
73;Tolima;73148;Carmen de Apicalá;total;2005;8394
73;Tolima;73152;Casabianca;total;2005;6909
73;Tolima;73168;Chaparral;total;2005;46712
73;Tolima;73200;Coello;total;2005;9017
73;Tolima;73217;Coyaima;total;2005;28056
73;Tolima;73226;Cunday;total;2005;10689
73;Tolima;73236;Dolores;total;2005;9164
73;Tolima;73268;Espinal;total;2005;76226
73;Tolima;73270;Falan;total;2005;9277
73;Tolima;73275;Flandes;total;2005;27943
73;Tolima;73283;Fresno;total;2005;31317
73;Tolima;73319;Guamo;total;2005;34781
73;Tolima;73347;Herveo;total;2005;9142
73;Tolima;73349;Honda;total;2005;27310
73;Tolima;73352;Icononzo;total;2005;11649
