Id-Vereda_Mpio;Municipio;Vereda;Extension_Ha;Poblacion_hab
CABECERAMUNICIPAL-SANTAFEDEANTIOQUIA;SANTAFEDEANTIOQUIA;CABECERAMUNICIPAL;;16.751
CABECERAMUNICIPAL-SANTAROSADEOSOS;SANTAROSADEOSOS;CABECERAMUNICIPAL;;14.674
CABECERAMUNICIPAL-SANTODOMINGO;SANTODOMINGO;CABECERAMUNICIPAL;;2.089
CABECERAMUNICIPAL-VIGIADELFUERTE;VIGIADELFUERTE;CABECERAMUNICIPAL;;2.094
CABECERAMUNICIPAL-ABEJORRAL;ABEJORRAL;CABECERAMUNICIPAL;;6.439
CABECERAMUNICIPAL-ABRIAQUI;ABRIAQUI;CABECERAMUNICIPAL;;811
CABECERAMUNICIPAL-ALEJANDRIA;ALEJANDRIA;CABECERAMUNICIPAL;;1.845
CABECERAMUNICIPAL-AMAGA;AMAGA;CABECERAMUNICIPAL;;15.568
CABECERAMUNICIPAL-AMALFI;AMALFI;CABECERAMUNICIPAL;;11.611
CABECERAMUNICIPAL-ANDES;ANDES;CABECERAMUNICIPAL;;20.918
CABECERAMUNICIPAL-ANGELOPOLIS;ANGELOPOLIS;CABECERAMUNICIPAL;;4.797
CABECERAMUNICIPAL-ANGOSTURA;ANGOSTURA;CABECERAMUNICIPAL;;1.951
CABECERAMUNICIPAL-ANORI;ANORI;CABECERAMUNICIPAL;;6.039
CABECERAMUNICIPAL-ANZA;ANZA;CABECERAMUNICIPAL;;1.214
CABECERAMUNICIPAL-APARTADO;APARTADO;CABECERAMUNICIPAL;;131.824
CABECERAMUNICIPAL-ARBOLETES;ARBOLETES;CABECERAMUNICIPAL;;14.472
CABECERAMUNICIPAL-ARGELIA;ARGELIA;CABECERAMUNICIPAL;;2.717
CABECERAMUNICIPAL-ARMENIA;ARMENIA;CABECERAMUNICIPAL;;1.673
CABECERAMUNICIPAL-BARBOSA;BARBOSA;CABECERAMUNICIPAL;;20.834
CABECERAMUNICIPAL-BELLO;BELLO;CABECERAMUNICIPAL;;403.235
CABECERAMUNICIPAL-BELMIRA;BELMIRA;CABECERAMUNICIPAL;;1.805
CABECERAMUNICIPAL-BETANIA;BETANIA;CABECERAMUNICIPAL;;3.843
CABECERAMUNICIPAL-BETULIA;BETULIA;CABECERAMUNICIPAL;;5.509
CABECERAMUNICIPAL-BURITICA;BURITICA;CABECERAMUNICIPAL;;1.497
CABECERAMUNICIPAL-CACERES;CACERES;CABECERAMUNICIPAL;;7.439
CABECERAMUNICIPAL-CAICEDO;CAICEDO;CABECERAMUNICIPAL;;1.549
CABECERAMUNICIPAL-CALDAS;CALDAS;CABECERAMUNICIPAL;;57.033
CABECERAMUNICIPAL-CAMPAMENTO;CAMPAMENTO;CABECERAMUNICIPAL;;2.720
CABECERAMUNICIPAL-CARACOLI;CARACOLI;CABECERAMUNICIPAL;;2.909
CABECERAMUNICIPAL-CARAMANTA;CARAMANTA;CABECERAMUNICIPAL;;2.742
CABECERAMUNICIPAL-CAREPA;CAREPA;CABECERAMUNICIPAL;;35.883
CABECERAMUNICIPAL-CAROLINA;CAROLINA;CABECERAMUNICIPAL;;2.981
CABECERAMUNICIPAL-CAUCASIA;CAUCASIA;CABECERAMUNICIPAL;;80.179
CABECERAMUNICIPAL-CHIGORODO;CHIGORODO;CABECERAMUNICIPAL;;57.723
CABECERAMUNICIPAL-CISNEROS;CISNEROS;CABECERAMUNICIPAL;;7.713
CABECERAMUNICIPAL-COCORNA;COCORNA;CABECERAMUNICIPAL;;3.972
CABECERAMUNICIPAL-CONCEPCION;CONCEPCION;CABECERAMUNICIPAL;;1.453
CABECERAMUNICIPAL-CONCORDIA;CONCORDIA;CABECERAMUNICIPAL;;8.421
CABECERAMUNICIPAL-COPACABANA;COPACABANA;CABECERAMUNICIPAL;;57.081
CABECERAMUNICIPAL-DABEIBA;DABEIBA;CABECERAMUNICIPAL;;8.781
CABECERAMUNICIPAL-EBEJICO;EBEJICO;CABECERAMUNICIPAL;;2.172
CABECERAMUNICIPAL-PENOL;PENOL;CABECERAMUNICIPAL;;21.583
CABECERAMUNICIPAL-RETIRO;RETIRO;CABECERAMUNICIPAL;;4.598
CABECERAMUNICIPAL-SANTUARIO;SANTUARIO;CABECERAMUNICIPAL;;189.279
CABECERAMUNICIPAL-ENTRERRIOS;ENTRERRIOS;CABECERAMUNICIPAL;;8.593
CABECERAMUNICIPAL-ENVIGADO;ENVIGADO;CABECERAMUNICIPAL;;7.319
CABECERAMUNICIPAL-FREDONIA;FREDONIA;CABECERAMUNICIPAL;;1.270
CABECERAMUNICIPAL-FRONTINO;FRONTINO;CABECERAMUNICIPAL;;28.644
CABECERAMUNICIPAL-GIRALDO;GIRALDO;CABECERAMUNICIPAL;;5.517
CABECERAMUNICIPAL-GIRARDOTA;GIRARDOTA;CABECERAMUNICIPAL;;3.799
CABECERAMUNICIPAL-GRANADA;GRANADA;CABECERAMUNICIPAL;;15.633
CABECERAMUNICIPAL-GUADALUPE;GUADALUPE;CABECERAMUNICIPAL;;4.201
CABECERAMUNICIPAL-GUARNE;GUARNE;CABECERAMUNICIPAL;;2.954
CABECERAMUNICIPAL-GUATAPE;GUATAPE;CABECERAMUNICIPAL;;3.150
CABECERAMUNICIPAL-HELICONIA;HELICONIA;CABECERAMUNICIPAL;;229.829
CABECERAMUNICIPAL-HISPANIA;HISPANIA;CABECERAMUNICIPAL;;5.917
CABECERAMUNICIPAL-ITAGUI;ITAGUI;CABECERAMUNICIPAL;;7.112
CABECERAMUNICIPAL-ITUANGO;ITUANGO;CABECERAMUNICIPAL;;8.144
CABECERAMUNICIPAL-JARDIN;JARDIN;CABECERAMUNICIPAL;;42.218
CABECERAMUNICIPAL-JERICO;JERICO;CABECERAMUNICIPAL;;31.310
CABECERAMUNICIPAL-LIBORINA;LIBORINA;CABECERAMUNICIPAL;;37.282
CABECERAMUNICIPAL-MACEO;MACEO;CABECERAMUNICIPAL;;2.309.446
CABECERAMUNICIPAL-MARINILLA;MARINILLA;CABECERAMUNICIPAL;;2.004
CABECERAMUNICIPAL-MEDELLIN;MEDELLIN;CABECERAMUNICIPAL;;1.017
CABECERAMUNICIPAL-MONTEBELLO;MONTEBELLO;CABECERAMUNICIPAL;;4.895
CABECERAMUNICIPAL-MURINDO;MURINDO;CABECERAMUNICIPAL;;2.513
CABECERAMUNICIPAL-MUTATA;MUTATA;CABECERAMUNICIPAL;;12.246
CABECERAMUNICIPAL-NARINO;NARINO;CABECERAMUNICIPAL;;13.313
CABECERAMUNICIPAL-NECHI;NECHI;CABECERAMUNICIPAL;;283
CABECERAMUNICIPAL-NECOCLI;NECOCLI;CABECERAMUNICIPAL;;8.780
CABECERAMUNICIPAL-OLAYA;OLAYA;CABECERAMUNICIPAL;;1.819
CABECERAMUNICIPAL-PEQUE;PEQUE;CABECERAMUNICIPAL;;3.878
CABECERAMUNICIPAL-PUEBLORICO;PUEBLORICO;CABECERAMUNICIPAL;;38.057
CABECERAMUNICIPAL-REMEDIOS;REMEDIOS;CABECERAMUNICIPAL;;9.053
CABECERAMUNICIPAL-RIONEGRO;RIONEGRO;CABECERAMUNICIPAL;;71.761
CABECERAMUNICIPAL-SABANALARGA;SABANALARGA;CABECERAMUNICIPAL;;2.767
CABECERAMUNICIPAL-SABANETA;SABANETA;CABECERAMUNICIPAL;;38.387
CABECERAMUNICIPAL-SALGAR;SALGAR;CABECERAMUNICIPAL;;8.400
CABECERAMUNICIPAL-SEGOVIA;SEGOVIA;CABECERAMUNICIPAL;;30.041
CABECERAMUNICIPAL-SONSON;SONSON;CABECERAMUNICIPAL;;15.367
CABECERAMUNICIPAL-SOPETRAN;SOPETRAN;CABECERAMUNICIPAL;;6.472
CABECERAMUNICIPAL-TAMESIS;TAMESIS;CABECERAMUNICIPAL;;6.491
CABECERAMUNICIPAL-TARAZA;TARAZA;CABECERAMUNICIPAL;;21.927
CABECERAMUNICIPAL-TARSO;TARSO;CABECERAMUNICIPAL;;3.456
CABECERAMUNICIPAL-TITIRIBI;TITIRIBI;CABECERAMUNICIPAL;;7.473
CABECERAMUNICIPAL-TOLEDO;TOLEDO;CABECERAMUNICIPAL;;1.141
CABECERAMUNICIPAL-TURBO;TURBO;CABECERAMUNICIPAL;;55.059
CABECERAMUNICIPAL-URAMITA;URAMITA;CABECERAMUNICIPAL;;2.510
CABECERAMUNICIPAL-URRAO;URRAO;CABECERAMUNICIPAL;;16.229
CABECERAMUNICIPAL-VALDIVIA;VALDIVIA;CABECERAMUNICIPAL;;5.684
CABECERAMUNICIPAL-VALPARAISO;VALPARAISO;CABECERAMUNICIPAL;;3.336
CABECERAMUNICIPAL-VEGACHI;VEGACHI;CABECERAMUNICIPAL;;6.084
CABECERAMUNICIPAL-VENECIA;VENECIA;CABECERAMUNICIPAL;;6.552
CABECERAMUNICIPAL-YALI;YALI;CABECERAMUNICIPAL;;3.048
CABECERAMUNICIPAL-YARUMAL;YARUMAL;CABECERAMUNICIPAL;;28.576
CABECERAMUNICIPAL-YOLOMBO;YOLOMBO;CABECERAMUNICIPAL;;6.657
CABECERAMUNICIPAL-YONDO;YONDO;CABECERAMUNICIPAL;;8.285
CABECERAMUNICIPAL-ZARAGOZA;ZARAGOZA;CABECERAMUNICIPAL;;13.259
CabecerasdeLlanogrande-RIONEGRO;RIONEGRO;CabecerasdeLlanogrande;1.369;2.556
Cabildo-SANROQUE;SANROQUE;Cabildo;333;123
Cabras-FRONTINO;FRONTINO;Cabras;1.023;317
Cabritas-FRONTINO;FRONTINO;Cabritas;1.171;286
Cabuyal-COPACABANA;COPACABANA;Cabuyal;902;1.670
Cabuyal-REMEDIOS;REMEDIOS;Cabuyal;8.430;66
CacahualAbajo-TURBO;TURBO;CacahualAbajo;717;230
CacahualArriba-TURBO;TURBO;CacahualArriba;942;
Caceri-CAUCASIA;CAUCASIA;Caceri;4.060;435
Caceri-NECHI;NECHI;Caceri;3.711;57
Cachirime-VALDIVIA;VALDIVIA;Cachirime;2.808;870
Cachumbal-YOLOMBO;YOLOMBO;Cachumbal;2325;231
Cadenas-FREDONIA;FREDONIA;Cadenas;352;186
Caimancito-TURBO;TURBO;Caimancito;822;133
CaimanNuevo-NECOCLI;NECOCLI;CaimanNuevo;2.652;
CaimanSanPablo-SANPEDRODEURABA;SANPEDRODEURABA;CaimanSanPablo;630;714
CaimanViejo-NECOCLI;NECOCLI;CaimanViejo;420;
Cajones-ARBOLETES;ARBOLETES;Cajones;2.406;871
Cajones-BETANIA;BETANIA;Cajones;364;418
CajonLargo-SALGAR;SALGAR;CajonLargo;283;94
Calabozo-ARBOLETES;ARBOLETES;Calabozo;1.101;194
CalamarElDorado-PUERTOBERRIO;PUERTOBERRIO;CalamarElDorado;2.343;182
Caldera-GOMEZPLATA;GOMEZPLATA;Caldera;662;194
Calderas-SANCARLOS;SANCARLOS;Calderas;2.904;12
Calderas-GRANADA;GRANADA;Calderas;1.496;
Caliche-URAMITA;URAMITA;Caliche;262;34
California-ANDES;ANDES;California;373;243
California-PUEBLORICO;PUEBLORICO;California;417;424
California-TURBO;TURBO;California;105;142
CalleLarga-SANJUANDEURABA;SANJUANDEURABA;CalleLarga;805;320
CalleLarga-NECOCLI;NECOCLI;CalleLarga;1.207;165
CalleLarga-TURBO;TURBO;CalleLarga;358;886
Camargo-CARMENDEVIBORAL;CARMENDEVIBORAL;Camargo;236;566
Camas-SANRAFAEL;SANRAFAEL;Camas;192;
Cambure-SANJOSEDELAMONTANA;SANJOSEDELAMONTANA;Cambure;2.696;135
CameliaAlta-ITUANGO;ITUANGO;CameliaAlta;926;160
CameliaBaja-ITUANGO;ITUANGO;CameliaBaja;681;
CameliaQuintana-REMEDIOS;REMEDIOS;CameliaQuintana;1.564;68
Camelias-SANRAFAEL;SANRAFAEL;Camelias;840;51
CamiloC-AMAGA;AMAGA;CamiloC;329;3.071
CaminoalaPlanta-SANTABARBARA;SANTABARBARA;CaminoalaPlanta;160;177
Campamento-CACERES;CACERES;Campamento;2.827;419
Campamento-CAREPA;CAREPA;Campamento;437;646
Campamento-SONSON;SONSON;Campamento;2.208;33
Campanario-CACERES;CACERES;Campanario;3.359;354
Campanito-ARBOLETES;ARBOLETES;Campanito;1.310;575
BuenaVista-BRICENO;BRICENO;BuenaVista;2.848;278
CampoAlegre-CARMENDEVIBORAL;CARMENDEVIBORAL;CampoAlegre;602;719
CampoAlegre-CAUCASIA;CAUCASIA;CampoAlegre;5753;572
CampoAlegre-CISNEROS;CISNEROS;CampoAlegre;131;80
CampoAlegre-COCORNA;COCORNA;CampoAlegre;118;80
CampoAlegre-EBEJICO;EBEJICO;CampoAlegre;76;247
CampoAlegre-SANTUARIO;SANTUARIO;CampoAlegre;134;89
CampoAlegre-GRANADA;GRANADA;CampoAlegre;224;15
CampoAlegre-MARINILLA;MARINILLA;CampoAlegre;257;542
CampoAlegre-MONTEBELLO;MONTEBELLO;CampoAlegre;232;68
CampoAlegre-MURINDO;MURINDO;CampoAlegre;2.418;243
CampoAlegre-NARINO;NARINO;CampoAlegre;404;161
CampoAlegre-SEGOVIA;SEGOVIA;CampoAlegre;946;856
CampoAlegre-SONSON;SONSON;CampoAlegre;3.324;4
CampoAlegre-TAMESIS;TAMESIS;CampoAlegre;454;73
CampoAlegre-ZARAGOZA;ZARAGOZA;CampoAlegre;1.346;
CampoVijao-REMEDIOS;REMEDIOS;CampoVijao;4.886;179
CanaBrava-SANJUANDEURABA;SANJUANDEURABA;CanaBrava;1.916;419
CanadaHonda-SANFRANCISCO;SANFRANCISCO;CanadaHonda;325;11
Canaduzales-SANANDRES;SANANDRES;Canaduzales;219;220
Canaduzales-MUTATA;MUTATA;Canaduzales;2.098;
Canafisto-SANCARLOS;SANCARLOS;Canafisto;288;
Canal-MURINDO;MURINDO;Canal;3.781;103
Canalon-CALDAS;CALDAS;Canalon;15;
Canalones-CARACOLI;CARACOLI;Canalones;2.639;70
CanaMedio-ZARAGOZA;ZARAGOZA;CanaMedio;1.320;106
Canas-CARAMANTA;CARAMANTA;Canas;189;210
Canaveral-GOMEZPLATA;GOMEZPLATA;Canaveral;1.331;186
Canaveral-SANCARLOS;SANCARLOS;Canaveral;879;171
Canaveral-ABEJORRAL;ABEJORRAL;Canaveral;751;224
Canaveral-CAMPAMENTO;CAMPAMENTO;Canaveral;2.202;378
Canaveral-REMEDIOS;REMEDIOS;Canaveral;2.309;410
Canaveral-YARUMAL;YARUMAL;Canaveral;291;270
CanaveralAbajo-ANGOSTURA;ANGOSTURA;CanaveralAbajo;512;497
CanaveralArriba-ANGOSTURA;ANGOSTURA;CanaveralArriba;219;170
Canaveralejo-SABANETA;SABANETA;Canaveralejo;6;1.022
Canaverales-DABEIBA;DABEIBA;Canaverales;910;80
CanaveralesAntado-DABEIBA;DABEIBA;CanaveralesAntado;4.677;
Candelaria-PEQUE;PEQUE;Candelaria;754;140
CandelariaAlta-ITUANGO;ITUANGO;CandelariaAlta;2.400;256
CandelariaBaja-ITUANGO;ITUANGO;CandelariaBaja;493;650
Cangrejo-BETULIA;BETULIA;Cangrejo;4.800;203
Canime-ARBOLETES;ARBOLETES;Canime;1.078;108
Cannan-TARSO;TARSO;Cannan;2.917;242
Canoas-GUARNE;GUARNE;Canoas;302;390
Canoas-ITUANGO;ITUANGO;Canoas;1.028;
CanoBlanco-YONDO;YONDO;CanoBlanco;3.074;122
CanoBodegas-YONDO;YONDO;CanoBodegas;2.083;198
CanoBonito-YONDO;YONDO;CanoBonito;1.264;175
CanoDonJuan-YONDO;YONDO;CanoDonJuan;6.073;249
CanoHuila-YONDO;YONDO;CanoHuila;1.919;51
CanolaOcho-ZARAGOZA;ZARAGOZA;CanolaOcho;452;58
CanoLasCruces-YONDO;YONDO;CanoLasCruces;350;
CanoLaTres-ZARAGOZA;ZARAGOZA;CanoLaTres;1.051;46
CanondeIglesias-TARAZA;TARAZA;CanondeIglesias;1.781;321
CanoNegro-YONDO;YONDO;CanoNegro;6.068;172
CanoPescado-NECHI;NECHI;CanoPescado;13.349;615
CanoPrieto-CACERES;CACERES;CanoPrieto;1.920;
CanoSeco-PUERTONARE;PUERTONARE;CanoSeco;2.915;59
Cantagallo-SANPEDRODEURABA;SANPEDRODEURABA;Cantagallo;611;
Canteras-PUERTONARE;PUERTONARE;Canteras;869;138
Cantor-SANVICENTE;SANVICENTE;Cantor;621;345
Canutillo-CARACOLI;CARACOLI;Canutillo;2.581;91
Capotal-SANCARLOS;SANCARLOS;Capotal;201;
Capotal-CAMPAMENTO;CAMPAMENTO;Capotal;599;4
Caraballito-TURBO;TURBO;Caraballito;1.859;56
Caraballo-TURBO;TURBO;Caraballo;1.602;7
Caracol-TITIRIBI;TITIRIBI;Caracol;1.302;183
Caracolal-CANASGORDAS;CANASGORDAS;Caracolal;122;210
Caracolal-CAMPAMENTO;CAMPAMENTO;Caracolal;370;209
Caracolal-URAMITA;URAMITA;Caracolal;596;66
Caracoli-SANPEDRODEURABA;SANPEDRODEURABA;Caracoli;1.248;568
Caracoli-CAREPA;CAREPA;Caracoli;1.105;209
Caracoli-COCORNA;COCORNA;Caracoli;142;7
Caracoli-TURBO;TURBO;Caracoli;655;332
Caracoli-VALDIVIA;VALDIVIA;Caracoli;21;151
Caramanta-JARDIN;JARDIN;Caramanta;427;345
Carauquia-BURITICA;BURITICA;Carauquia;1.799;85
Carauta-FRONTINO;FRONTINO;Carauta;1.750;180
Carautica-FRONTINO;FRONTINO;Carautica;2.512;125
Cardal-LAUNION;LAUNION;Cardal;1.573;280
CarepitaCanal4-CAREPA;CAREPA;CarepitaCanal4;286;142
CarepitaKm4-CAREPA;CAREPA;CarepitaKm4;495;
CarepitaPronexcol-CAREPA;CAREPA;CarepitaPronexcol;1.287;141
Caribia-NECOCLI;NECOCLI;Caribia;2.032;769
CarloAbajo-NECOCLI;NECOCLI;CarloAbajo;920;
Carra-DABEIBA;DABEIBA;Carra;712;245
Carrizales-ABEJORRAL;ABEJORRAL;Carrizales;887;190
Carrizales-RETIRO;RETIRO;Carrizales;1.430;895
Cartagueno-ARMENIA;ARMENIA;Cartagueno;335;138
Caruquia-SANTAROSADEOSOS;SANTAROSADEOSOS;Caruquia;1.734;270
CasaBlanca-NECOCLI;NECOCLI;CasaBlanca;374;603
Casamora-YALI;YALI;Casamora;1.106;150
Casanova-TURBO;TURBO;Casanova;540;768
CasaRoja-TURBO;TURBO;CasaRoja;740;51
CasaVerde-CAREPA;CAREPA;CasaVerde;1.360;1.244
Cascabel-TARSO;TARSO;Cascabel;315;344
Cascajero-ANDES;ANDES;Cascajero;237;629
CascajoAbajo-MARINILLA;MARINILLA;CascajoAbajo;415;733
CascajoArriba-MARINILLA;MARINILLA;CascajoArriba;362;515
Cascaron-CARACOLI;CARACOLI;Cascaron;805;225
Castalia-JERICO;JERICO;Castalia;103;328
Castalia-PUEBLORICO;PUEBLORICO;Castalia;101;127
Cativo-SANTAFEDEANTIOQUIA;SANTAFEDEANTIOQUIA;Cativo;2.381;240
Cauca-JERICO;JERICO;Cauca;5.724;129
Caucheras-MUTATA;MUTATA;Caucheras;1.551;685
Caunce-URAMITA;URAMITA;Caunce;1.522;346
Caunzal-CONCORDIA;CONCORDIA;Caunzal;1.463;540
Caunzal-SONSON;SONSON;Caunzal;1.543;419
CaunzallosMedios-SONSON;SONSON;CaunzallosMedios;165;
Cebadero-COCORNA;COCORNA;Cebadero;716;
Cedeno-YARUMAL;YARUMAL;Cedeno;1.821;2.024
CedenoAlto-TAMESIS;TAMESIS;CedenoAlto;985;67
CedenoBajo-TAMESIS;TAMESIS;CedenoBajo;121;224
Cerezales-SANPEDRO;SANPEDRO;Cerezales;1.502;429
Cerezales-BELLO;BELLO;Cerezales;1.223;165
Cerritos-TURBO;TURBO;Cerritos;1.045;45
CerrodelasLajas-ARBOLETES;ARBOLETES;CerrodelasLajas;254;213
CerroTusa-VENECIA;VENECIA;CerroTusa;3.785;369
Cestillal-CANASGORDAS;CANASGORDAS;Cestillal;171;440
Cestillal-AMALFI;AMALFI;Cestillal;1.557;107
Cestillal-BARBOSA;BARBOSA;Cestillal;622;323
Cestillala-JERICO;JERICO;Cestillala;316;169
Chachafrutal-DABEIBA;DABEIBA;Chachafrutal;285;146
Chachafrutal-URAMITA;URAMITA;Chachafrutal;510;40
Chachafruto-EBEJICO;EBEJICO;Chachafruto;1.955;464
Chachafruto-LIBORINA;LIBORINA;Chachafruto;721;13
Chachafruto-RIONEGRO;RIONEGRO;Chachafruto;116;501
Chachafruto-SOPETRAN;SOPETRAN;Chachafruto;688;220
ChadoArriba-MUTATA;MUTATA;ChadoArriba;1.280;11
ChadoCarretera-MUTATA;MUTATA;ChadoCarretera;609;42
ChadoLaRaya-MUTATA;MUTATA;ChadoLaRaya;2.543;65
Chagerado-MURINDO;MURINDO;Chagerado;7.785;
Chagualal-ABEJORRAL;ABEJORRAL;Chagualal;977;747
Chagualito-ANORI;ANORI;Chagualito;622;150
Chagualo-ABEJORRAL;ABEJORRAL;Chagualo;947;109
Chagualo-MARINILLA;MARINILLA;Chagualo;172;580
ChagualoAbajo-ANORI;ANORI;ChagualoAbajo;325;217
ChagualoArriba-ANORI;ANORI;ChagualoArriba;618;239
Chaguany-TARSO;TARSO;Chaguany;189;102
Chalarca-LAUNION;LAUNION;Chalarca;524;431
Chamberry-ARGELIA;ARGELIA;Chamberry;823;11
Champitas-CHIGORODO;CHIGORODO;Champitas;2.543;460
Chamuscados-DABEIBA;DABEIBA;Chamuscados;2.201;155
Chamuscados-FREDONIA;FREDONIA;Chamuscados;505;281
ChapalesdeUveros-SANJUANDEURABA;SANJUANDEURABA;ChapalesdeUveros;205;110
Chaparral-SANVICENTE;SANVICENTE;Chaparral;1.161;1.241
Chaparral-SANTAFEDEANTIOQUIA;SANTAFEDEANTIOQUIA;Chaparral;1.593;178
Chaparral-GUARNE;GUARNE;Chaparral;477;930
Chaparralito-ANDES;ANDES;Chaparralito;84;
Chaparrosa-ELBAGRE;ELBAGRE;Chaparrosa;550;119
ChapineroTurco-ITUANGO;ITUANGO;ChapineroTurco;826;158
Chaque-URRAO;URRAO;Chaque;1.149;91
Chaquiral-CAMPAMENTO;CAMPAMENTO;Chaquiral;532;117
ChaquiroAbajo-SALGAR;SALGAR;ChaquiroAbajo;446;393
ChaquiroArriba-SALGAR;SALGAR;ChaquiroArriba;493;303
Charrascal-EBEJICO;EBEJICO;Charrascal;696;167
Chaverras-SONSON;SONSON;Chaverras;1.283;202
Chever-DABEIBA;DABEIBA;Chever;9.972;107
Chibugado-MURINDO;MURINDO;Chibugado;9.378;
Chichirido-DABEIBA;DABEIBA;Chichirido;1.754;54
Chigorodocito-CHIGORODO;CHIGORODO;Chigorodocito;1.212;51
Chilimaco-GOMEZPLATA;GOMEZPLATA;Chilimaco;983;84
Chilimaco-SANTAROSADEOSOS;SANTAROSADEOSOS;Chilimaco;309;
ChilonaAbajo-ZARAGOZA;ZARAGOZA;ChilonaAbajo;2.093;226
ChilonaMedio-ZARAGOZA;ZARAGOZA;ChilonaMedio;2.449;89
Chimurro-DABEIBA;DABEIBA;Chimurro;14.530;
Chimurro-FRONTINO;FRONTINO;Chimurro;3.377;
ChimurroNendo-DABEIBA;DABEIBA;ChimurroNendo;551;109
ChinodePlayones-DABEIBA;DABEIBA;ChinodePlayones;503;153
Chipre-RIONEGRO;RIONEGRO;Chipre;595;620
Chiquinquira-PENOL;PENOL;Chiquinquira;481;425
Chirapoto-CARAMANTA;CARAMANTA;Chirapoto;799;176
Chirido-CAREPA;CAREPA;Chirido;736;
Chirido-CHIGORODO;CHIGORODO;Chirido;2.873;284
Chirita-ELBAGRE;ELBAGRE;Chirita;1.784;111
Chochal-CAICEDO;CAICEDO;Chochal;268;226
ChochoEscuela-ANGOSTURA;ANGOSTURA;ChochoEscuela;163;294
ChochoLoma-ANGOSTURA;ANGOSTURA;ChochoLoma;168;371
ChochoMayo-MARINILLA;MARINILLA;ChochoMayo;444;616
ChochoRio-ANGOSTURA;ANGOSTURA;ChochoRio;115;99
Chontadural-MUTATA;MUTATA;Chontadural;6.574;169
Chontadural-URAMITA;URAMITA;Chontadural;414;84
Chontaduralito-MUTATA;MUTATA;Chontaduralito;7.406;
Chontaduro-CANASGORDAS;CANASGORDAS;Chontaduro;947;175
Chontaduro-DABEIBA;DABEIBA;Chontaduro;18.113;
Chontaduro-FRONTINO;FRONTINO;Chontaduro;1.701;596
Chontaduro-FRONTINO;FRONTINO;Chontaduro;1.405;
Chontaduro-ITUANGO;ITUANGO;Chontaduro;1.529;628
Choromando-DABEIBA;DABEIBA;Choromando;4.047;85
ChoromandoAltoMedio-DABEIBA;DABEIBA;ChoromandoAltoMedio;2.251;
CABECERAMUNICIPAL-BRICENO;BRICENO;CABECERAMUNICIPAL;;2.393
ChorroClaro-SANROQUE;SANROQUE;ChorroClaro;819;142
ChorrodeLagrimas-REMEDIOS;REMEDIOS;ChorrodeLagrimas;11.039;389
ChorroHondo-BARBOSA;BARBOSA;ChorroHondo;184;324
ChorroLindo-REMEDIOS;REMEDIOS;ChorroLindo;438;66
ChorroLindo-SEGOVIA;SEGOVIA;ChorroLindo;2.190;160
ChorrosBlancos-VALDIVIA;VALDIVIA;ChorrosBlancos;3.302;62
ChorrosBlancos-YARUMAL;YARUMAL;ChorrosBlancos;216;85
ChorrosBlancosAbajo-YARUMAL;YARUMAL;ChorrosBlancosAbajo;395;264
ChorrosBlancosArriba-YARUMAL;YARUMAL;ChorrosBlancosArriba;2.005;314
ChorrosBlancosdelMedio-YARUMAL;YARUMAL;ChorrosBlancosdelMedio;520;181
Chuchui-TARAZA;TARAZA;Chuchui;2.344;444
Chunchunco-BURITICA;BURITICA;Chunchunco;480;70
Chupadero-CANASGORDAS;CANASGORDAS;Chupadero;785;112
Chupadero-DABEIBA;DABEIBA;Chupadero;313;66
Churido-APARTADO;APARTADO;Churido;2.665;1.325
ChuridoMedio-APARTADO;APARTADO;ChuridoMedio;1.228;63
ChuridoPuente-APARTADO;APARTADO;ChuridoPuente;805;267
ChuridoSinai-APARTADO;APARTADO;ChuridoSinai;750;
Churrascal-DABEIBA;DABEIBA;Churrascal;755;422
Chuscal-HELICONIA;HELICONIA;Chuscal;420;
ChuscaldeMurri-DABEIBA;DABEIBA;ChuscaldeMurri;3.222;
ChuscaldeMusinga-FRONTINO;FRONTINO;ChuscaldeMusinga;1.039;299
Chuscalito-LAUNION;LAUNION;Chuscalito;689;1.052
ChuscalTuguridocito-DABEIBA;DABEIBA;ChuscalTuguridocito;3.924;
Cianurada-SEGOVIA;SEGOVIA;Cianurada;40;
CieloAzul-TURBO;TURBO;CieloAzul;860;
Cienaga-URAMITA;URAMITA;Cienaga;691;85
CienagaChiquita-YONDO;YONDO;CienagaChiquita;4.800;
CienagaClaroVerde-BETULIA;BETULIA;CienagaClaroVerde;321;342
CienagadeSardinata-YONDO;YONDO;CienagadeSardinata;5.546;
CienagaMulaticos-NECOCLI;NECOCLI;CienagaMulaticos;1.233;64
Cienaguita-ANGELOPOLIS;ANGELOPOLIS;Cienaguita;513;316
Cienaguita-TURBO;TURBO;Cienaguita;1.027;117
Cimarron-ZARAGOZA;ZARAGOZA;Cimarron;603;117
Cimarrona-YOLOMBO;YOLOMBO;Cimarrona;163;34
Cimarronas-MARINILLA;MARINILLA;Cimarronas;167;404
Cimarronas-RIONEGRO;RIONEGRO;Cimarronas;186;408
Cimarroncito-ZARAGOZA;ZARAGOZA;Cimarroncito;979;172
Ciriguan-CANASGORDAS;CANASGORDAS;Ciriguan;737;226
CiriloMedio-TURBO;TURBO;CiriloMedio;559;9
Cirpes-SANRAFAEL;SANRAFAEL;Cirpes;706;82
Ciruelar-SOPETRAN;SOPETRAN;Ciruelar;716;352
